id,race_id,stage_number,date,profile,start_elevation,details_csv_file,final_spread_start_percent,final_push_start_percent,final_spread_difficulty_multiplier,crash_incident_multiplier,mechanical_incident_multiplier,allowed_weather
36,12,2,2026-02-20,Hilly_Difficult,590,vuelta_andalucia_st2.csv,60,70,1.8,2,1,1|3
37,12,3,2026-02-21,Flat,424,vuelta_andalucia_st3.csv,80,90,1,2.4,1.5,1|3
38,12,4,2026-02-22,Rolling,130,vuelta_andalucia_st4.csv,80,90,1,2,1,1|3
39,12,5,2026-02-23,Hilly_Difficult,65,vuelta_andalucia_st5.csv,50,65,2,2,1,1|3
40,13,1,2026-03-01,Medium_Mountain,113,faun_ardeche.csv,70,75,1.5,2,1,1|3
41,14,1,2026-03-02,Hilly_Difficult,87,faun_drome.csv,60,70,2.5,2,1,1|3
42,15,1,2026-02-28,Cobble_Hill,6,omloop_het.csv,55,65,2,3,2.5,1|3
43,16,1,2026-03-07,Hilly_Difficult,271,strade_bianche.csv,60,70,2.2,2,2,1|3
44,17,1,2026-03-21,Hilly,81,msr.csv,65,80,2.4,1.5,1.5,1|3
45,18,1,2026-03-09,ITT,2,tirreno_01.csv,70,90,1,1,1,1|3
46,18,2,2026-03-10,Hilly_Difficult,53,tirreno_02.csv,70,90,1.4,1,1,1|3
47,18,3,2026-03-11,Hilly,256,tirreno_03.csv,70,90,1.3,1,1,1|3
48,18,4,2026-03-12,Hilly_Difficult,723,tirreno_04.csv,55,90,1.5,2.5,1,1|3
49,18,5,2026-03-13,Hilly_Difficult,20,tirreno_05.csv,55,90,1.5,2,2,1|3
50,18,6,2026-03-14,Medium_Mountain,230,tirreno_06.csv,60,75,1.8,2.5,1.5,1|3
51,18,7,2026-03-15,Rolling,2,tirreno_07.csv,80,90,0.8,1.5,2,1|3
52,19,1,2026-03-08,Hilly,84,parisnice01.csv,80,85,2.2,1.5,1,1|3|5
53,19,2,2026-03-09,Flat,122,parisnice02.csv,80,95,0.8,2.5,0.5,1
54,19,3,2026-03-10,TTT,141,parisnice03.csv,80,95,1,1,1,1
55,19,4,2026-03-11,Hilly_Difficult,141,parisnice04.csv,65,80,1.8,2,2,1|3|4|5|6
56,19,5,2026-03-12,Hilly_Difficult,198,parisnice05.csv,60,70,2.2,2.5,1.5,1|3|4
57,19,6,2026-03-13,Hilly_Difficult,20,parisnice06.csv,60,70,2,1,1.5,1|3|4
58,19,7,2026-03-14,Medium_Mountain,20,parisnice07.csv,60,70,2.8,1,1.5,1|3
59,19,8,2026-03-15,Medium_Mountain,47,parisnice08.csv,50,65,2.6,1,1.5,"1|2|3|4|5|6|7"
