id,program_id,race_id
167,5,61
168,5,62
169,5,63
170,5,64
171,5,65
172,6,1
173,6,2
174,6,3
175,6,5
176,6,10
177,6,11
178,6,12
179,6,16
180,6,17
181,6,18
182,6,19
183,6,20
184,6,23
185,6,24
186,6,26
187,6,28
188,6,29
189,6,30
190,6,31
191,6,32
192,6,50
193,6,51
194,6,52
195,6,53
196,6,54
197,6,55
198,6,56
199,6,57
200,6,58
201,6,59
202,6,60
203,6,61
204,6,62
205,6,63
206,6,64
207,6,65
208,7,1
209,7,2
210,7,3
211,7,5
212,7,10
213,7,11
214,7,12
215,7,16
216,7,17
217,7,18
218,7,19
219,7,20
220,7,23
221,7,24
222,7,26
223,7,28
224,7,29
225,7,30
226,7,31
227,7,32
228,7,50
229,7,51
230,7,52
231,7,53
232,7,54
233,7,55
234,7,56
235,7,57
236,7,58
237,7,59
238,7,60
239,7,61
240,7,62
241,7,63
242,7,64
243,7,65
244,8,1
245,8,2
246,8,3
247,8,5
248,8,10
249,8,11
250,8,12
251,8,16
252,8,17
253,8,18
254,8,19
255,8,20
256,8,23
257,8,24
258,8,26
259,8,28
260,8,29
261,8,30
262,8,31
263,8,32
264,8,50
265,8,51
266,8,52
267,8,53
268,8,54
269,8,55
270,8,56
271,8,57
272,8,58
273,8,59
274,8,60
275,8,61
276,8,62
277,8,63
278,8,64
279,8,65
280,9,1
281,9,2
282,9,3
283,9,5
284,9,10
285,9,11
286,9,12
287,9,16
288,9,17
289,9,18
290,9,19
291,9,20
292,9,23
293,9,24
294,9,26
295,9,28
296,9,29
297,9,30
298,9,31
299,9,32
300,9,50
301,9,51
302,9,52
303,9,53
304,9,54
305,9,55
306,9,56
307,9,57
308,9,58
309,9,59
310,9,60
311,9,61
312,9,62
313,9,63
314,9,64
315,9,65
316,10,1
317,10,2
318,10,3
319,10,5
320,10,10
321,10,11
322,10,12
323,10,16
324,10,17
325,10,18
326,10,19
327,10,20
328,10,23
329,10,24
330,10,26
331,10,28
332,10,29
333,10,30
334,10,31
335,10,32
336,10,50
337,10,51
338,10,52
339,10,53
340,10,54
341,10,55
342,10,56
343,10,57
344,10,58
345,10,59
346,10,60
347,10,61
348,10,62
349,10,63
350,10,64
351,10,65
352,11,1
353,11,2
354,11,3
355,11,5
356,11,10
357,11,11
358,11,12
359,11,16
360,11,17
361,11,18
362,11,19
363,11,20
364,11,23
365,11,24
366,11,26
367,11,28
368,11,29
369,11,30
370,11,31
371,11,32
372,11,50
373,11,51
374,11,52
375,11,53
376,11,54
377,11,55
378,11,56
379,11,57
380,11,58
381,11,59
382,11,60
383,11,61
384,11,62
385,11,63
386,11,64
387,11,65
388,12,1
389,12,2
390,12,3
391,12,5
392,12,10
393,12,11
394,12,12
395,12,16
396,12,17
397,12,18
398,12,19
399,12,20
400,12,23
401,12,24
402,12,26
403,12,28
404,12,29
405,12,30
406,12,31
407,12,32
408,12,50
409,12,51
410,12,52
411,12,53
412,12,54
413,12,55
414,12,56
415,12,57
416,12,58
417,12,59
418,12,60
419,12,61
420,12,62
421,12,63
422,12,64
423,12,65
424,13,1
425,13,2
426,13,3
427,13,5
428,13,10
429,13,11
430,13,12
431,13,16
432,13,17
433,13,18
434,13,19
435,13,20
436,13,23
437,13,24
438,13,26
439,13,28
440,13,29
441,13,30
442,13,31
443,13,32
444,13,50
445,13,51
446,13,52
447,13,53
448,13,54
449,13,55
450,13,56
451,13,57
452,13,58
453,13,59
454,13,60
455,13,61
456,13,62
457,13,63
458,13,64
459,13,65
460,14,1
461,14,2
462,14,3
463,14,5
464,14,10
465,14,11
466,14,12
467,14,16
468,14,17
469,14,18
470,14,19
471,14,20
472,14,23
473,14,24
474,14,26
475,14,28
476,14,29
477,14,30
478,14,31
479,14,32
480,14,50
481,14,51
482,14,52
483,14,53
484,14,54
485,14,55
486,14,56
487,14,57
488,14,58
489,14,59
490,14,60
491,14,61
492,14,62
493,14,63
494,14,64
495,14,65
496,15,1
497,15,2
498,15,3
499,15,5
500,15,10
501,15,11
502,15,12
503,15,16
504,15,17
505,15,18
506,15,19
507,15,20
508,15,23
509,15,24
510,15,26
511,15,28
512,15,29
513,15,30
514,15,31
515,15,32
516,15,50
517,15,51
518,15,52
519,15,53
520,15,54
521,15,55
522,15,56
523,15,57
524,15,58
525,15,59
526,15,60
527,15,61
528,15,62
529,15,63
530,15,64
531,15,65
532,16,1
533,16,2
534,16,3
535,16,5
536,16,10
537,16,11
538,16,12
539,16,16
540,16,17
541,16,18
542,16,19
543,16,20
544,16,23
545,16,24
546,16,26
547,16,28
548,16,29
549,16,30
550,16,31
551,16,32
552,16,50
553,16,51
554,16,52
555,16,53
556,16,54
557,16,55
558,16,56
559,16,57
560,16,58
561,16,59
562,16,60
563,16,61
564,16,62
565,16,63
566,16,64
567,16,65
568,17,1
569,17,2
570,17,3
571,17,5
572,17,10
573,17,11
574,17,12
575,17,16
576,17,17
577,17,18
578,17,19
579,17,20
580,17,23
581,17,24
582,17,26
583,17,28
584,17,29
585,17,30
586,17,31
587,17,32
588,17,50
589,17,51
590,17,52
591,17,53
592,17,54
593,17,55
594,17,56
595,17,57
596,17,58
597,17,59
598,17,60
599,17,61
600,17,62
601,17,63
602,17,64
603,17,65
604,18,1
605,18,3
606,18,5
607,18,10
608,18,11
609,18,12
610,18,15
611,18,16
612,18,17
613,18,18
614,18,19
615,18,21
616,18,23
617,18,25
618,18,26
619,18,27
620,18,28
621,18,29
622,18,30
623,18,45
624,18,46
625,18,50
626,18,51
627,18,52
628,18,53
629,18,54
630,18,55
631,18,56
632,18,57
633,18,59
634,18,60
635,18,63
636,18,64
637,18,65
638,19,1
639,19,3
640,19,5
641,19,10
642,19,11
643,19,12
644,19,15
645,19,16
646,19,17
647,19,18
648,19,19
649,19,21
650,19,23
651,19,25
652,19,26
653,19,27
654,19,28
655,19,29
656,19,30
657,19,45
658,19,46
659,19,50
660,19,51
661,19,52
662,19,53
663,19,54
664,19,55
665,19,56
666,19,57
667,19,59
668,19,60
669,19,63
670,19,64
671,19,65
672,20,1
673,20,2
674,20,3
675,20,5
676,20,10
677,20,11
678,20,12
679,20,16
680,20,17
681,20,18
682,20,19
683,20,20
684,20,23
685,20,24
686,20,26
687,20,28
688,20,29
689,20,30
690,20,31
691,20,32
692,20,50
693,20,51
694,20,52
695,20,53
696,20,54
697,20,55
698,20,56
699,20,57
700,20,58
701,20,59
702,20,60
703,20,61
704,20,62
705,20,63
706,20,64
707,20,65
708,21,1
709,21,2
710,21,3
711,21,5
712,21,10
713,21,11
714,21,12
715,21,16
716,21,17
717,21,18
718,21,19
719,21,20
720,21,23
721,21,24
722,21,26
723,21,28
724,21,29
725,21,30
726,21,31
727,21,32
728,21,50
729,21,51
730,21,52
731,21,53
732,21,54
733,21,55
734,21,56
735,21,57
736,21,58
737,21,59
738,21,60
739,21,61
740,21,62
741,21,63
742,21,64
743,21,65
744,22,1
745,22,3
746,22,5
747,22,10
748,22,11
749,22,12
750,22,16
751,22,17
752,22,18
753,22,19
754,22,23
755,22,26
756,22,28
757,22,29
758,22,30
759,22,50
760,22,51
761,22,52
762,22,53
763,22,54
764,22,55
765,22,56
766,22,57
767,22,59
768,22,60
769,22,63
770,22,64
771,22,65
772,23,1
773,23,3
774,23,5
775,23,10
776,23,11
777,23,12
778,23,16
779,23,17
780,23,18
781,23,19
782,23,23
783,23,26
784,23,28
785,23,29
786,23,30
787,23,50
788,23,51
789,23,52
790,23,53
791,23,54
792,23,55
793,23,56
794,23,57
795,23,59
796,23,60
797,23,63
798,23,64
799,23,65
800,24,1
801,24,3
802,24,5
803,24,10
804,24,11
805,24,12
806,24,16
807,24,17
808,24,18
809,24,19
810,24,23
811,24,26
812,24,28
813,24,29
814,24,30
815,24,50
816,24,51
817,24,52
818,24,53
819,24,54
820,24,55
821,24,56
822,24,57
823,24,59
824,24,60
825,24,63
826,24,64
827,24,65
828,25,1
829,25,3
830,25,5
831,25,10
832,25,11
833,25,12
834,25,16
835,25,17
836,25,18
837,25,19
838,25,23
839,25,26
840,25,28
841,25,29
842,25,30
843,25,50
844,25,51
845,25,52
846,25,53
847,25,54
848,25,55
849,25,56
850,25,57
851,25,59
852,25,60
853,25,63
854,25,64
855,25,65
856,26,1
857,26,3
858,26,5
859,26,10
860,26,11
861,26,12
862,26,16
863,26,17
864,26,18
865,26,19
866,26,23
867,26,26
868,26,28
869,26,29
870,26,30
871,26,50
872,26,51
873,26,52
874,26,53
875,26,54
876,26,55
877,26,56
878,26,57
879,26,59
880,26,60
881,26,63
882,26,64
883,26,65
884,27,1
885,27,3
886,27,5
887,27,10
888,27,11
889,27,12
890,27,16
891,27,17
892,27,18
893,27,19
894,27,23
895,27,26
896,27,28
897,27,29
898,27,30
899,27,50
900,27,51
901,27,52
902,27,53
903,27,54
904,27,55
905,27,56
906,27,57
907,27,59
908,27,60
909,27,63
910,27,64
911,27,65
912,28,1
913,28,3
914,28,5
915,28,10
916,28,11
917,28,12
918,28,16
919,28,17
920,28,18
921,28,19
922,28,23
923,28,26
924,28,28
925,28,29
926,28,30
927,28,50
928,28,51
929,28,52
930,28,53
931,28,54
932,28,55
933,28,56
934,28,57
935,28,59
936,28,60
937,28,63
938,28,64
939,28,65
940,29,1
941,29,3
942,29,5
943,29,10
944,29,11
945,29,12
946,29,16
947,29,17
948,29,18
949,29,19
950,29,23
951,29,26
952,29,28
953,29,29
954,29,30
955,29,50
956,29,51
957,29,52
958,29,53
959,29,54
960,29,55
961,29,56
962,29,57
963,29,59
964,29,60
965,29,63
966,29,64
967,29,65
968,30,1
969,30,3
970,30,5
971,30,10
972,30,11
973,30,12
974,30,16
975,30,17
976,30,18
977,30,19
978,30,23
979,30,26
980,30,28
981,30,29
982,30,30
983,30,50
984,30,51
985,30,52
986,30,53
987,30,54
988,30,55
989,30,56
990,30,57
991,30,59
992,30,60
993,30,63
994,30,64
995,30,65
996,31,1
997,31,3
998,31,5
999,31,10
1000,31,11
1001,31,12
1002,31,16
1003,31,17
1004,31,18
1005,31,19
1006,31,23
1007,31,26
1008,31,28
1009,31,29
1010,31,30
1011,31,50
1012,31,51
1013,31,52
1014,31,53
1015,31,54
1016,31,55
1017,31,56
1018,31,57
1019,31,59
1020,31,60
1021,31,63
1022,31,64
1023,31,65
1024,32,1
1025,32,3
1026,32,5
1027,32,10
1028,32,11
1029,32,12
1030,32,18
1031,32,19
1032,32,23
1033,32,50
1034,32,51
1035,32,52
1036,32,53
1037,32,54
1038,32,55
1039,32,57
1040,32,59
1041,32,60
1042,32,65
1043,33,1
1044,33,3
1045,33,5
1046,33,10
1047,33,11
1048,33,12
1049,33,18
1050,33,19
1051,33,23
1052,33,50
1053,33,51
1054,33,52
1055,33,53
1056,33,54
1057,33,55
1058,33,57
1059,33,59
1060,33,60
1061,33,65
1062,34,1
1063,34,3
1064,34,5
1065,34,10
1066,34,11
1067,34,12
1068,34,18
1069,34,19
1070,34,23
1071,34,50
1072,34,51
1073,34,52
1074,34,53
1075,34,54
1076,34,55
1077,34,57
1078,34,59
1079,34,60
1080,34,65
1081,35,1
1082,35,3
1083,35,5
1084,35,10
1085,35,11
1086,35,12
1087,35,18
1088,35,19
1089,35,23
1090,35,50
1091,35,51
1092,35,52
1093,35,53
1094,35,54
1095,35,55
1096,35,57
1097,35,59
1098,35,60
1099,35,65
1100,36,1
1101,36,3
1102,36,5
1103,36,10
1104,36,11
1105,36,12
1106,36,18
1107,36,19
1108,36,23
1109,36,50
1110,36,51
1111,36,52
1112,36,53
1113,36,54
1114,36,55
1115,36,57
1116,36,59
1117,36,60
1118,36,65
1119,37,1
1120,37,3
1121,37,5
1122,37,10
1123,37,11
1124,37,12
1125,37,18
1126,37,19
1127,37,23
1128,37,50
1129,37,51
1130,37,52
1131,37,53
1132,37,54
1133,37,55
1134,37,57
1135,37,59
1136,37,60
1137,37,65
1138,38,1
1139,38,3
1140,38,5
1141,38,10
1142,38,11
1143,38,12
1144,38,18
1145,38,19
1146,38,23
1147,38,50
1148,38,51
1149,38,52
1150,38,53
1151,38,54
1152,38,55
1153,38,57
1154,38,59
1155,38,60
1156,38,65
1157,39,1
1158,39,3
1159,39,5
1160,39,10
1161,39,11
1162,39,12
1163,39,18
1164,39,19
1165,39,23
1166,39,50
1167,39,51
1168,39,52
1169,39,53
1170,39,54
1171,39,55
1172,39,57
1173,39,59
1174,39,60
1175,39,65
1176,40,1
1177,40,3
1178,40,5
1179,40,10
1180,40,11
1181,40,12
1182,40,18
1183,40,19
1184,40,23
1185,40,50
1186,40,51
1187,40,52
1188,40,53
1189,40,54
1190,40,55
1191,40,57
1192,40,59
1193,40,60
1194,40,65
1195,41,1
1196,41,3
1197,41,5
1198,41,10
1199,41,11
1200,41,12
1201,41,18
1202,41,19
1203,41,23
1204,41,50
1205,41,51
1206,41,52
1207,41,53
1208,41,54
1209,41,55
1210,41,57
1211,41,59
1212,41,60
1213,41,65
1214,42,1
1215,42,3
1216,42,5
1217,42,10
1218,42,11
1219,42,12
1220,42,18
1221,42,19
1222,42,23
1223,42,50
1224,42,51
1225,42,52
1226,42,53
1227,42,54
1228,42,55
1229,42,57
1230,42,59
1231,42,60
1232,42,65
1233,43,1
1234,43,3
1235,43,5
1236,43,10
1237,43,11
1238,43,12
1239,43,18
1240,43,19
1241,43,23
1242,43,50
1243,43,51
1244,43,52
1245,43,53
1246,43,54
1247,43,55
1248,43,57
1249,43,59
1250,43,60
1251,43,65
1252,44,1
1253,44,3
1254,44,5
1255,44,10
1256,44,11
1257,44,12
1258,44,18
1259,44,19
1260,44,23
1261,44,50
1262,44,51
1263,44,52
1264,44,53
1265,44,54
1266,44,55
1267,44,57
1268,44,59
1269,44,60
1270,44,65
1271,45,1
1272,45,3
1273,45,5
1274,45,10
1275,45,11
1276,45,12
1277,45,18
1278,45,19
1279,45,23
1280,45,50
1281,45,51
1282,45,52
1283,45,53
1284,45,54
1285,45,55
1286,45,57
1287,45,59
1288,45,60
1289,45,65
1290,46,1
1291,46,3
1292,46,5
1293,46,10
1294,46,11
1295,46,12
1296,46,18
1297,46,19
1298,46,23
1299,46,50
1300,46,51
1301,46,52
1302,46,53
1303,46,54
1304,46,55
1305,46,57
1306,46,59
1307,46,60
1308,46,65
1309,47,1
1310,47,3
1311,47,5
1312,47,10
1313,47,11
1314,47,12
1315,47,18
1316,47,19
1317,47,23
1318,47,50
1319,47,51
1320,47,52
1321,47,53
1322,47,54
1323,47,55
1324,47,57
1325,47,59
1326,47,60
1327,47,65
1328,48,1
1329,48,2
1330,48,3
1331,48,5
1332,48,10
1333,48,11
1334,48,12
1335,48,16
1336,48,17
1337,48,18
1338,48,19
1339,48,20
1340,48,23
1341,48,24
1342,48,26
1343,48,28
1344,48,29
1345,48,30
1346,48,31
1347,48,32
1348,48,50
1349,48,51
1350,48,52
1351,48,53
1352,48,54
1353,48,55
1354,48,56
1355,48,57
1356,48,58
1357,48,59
1358,48,60
1359,48,61
1360,48,62
1361,48,63
1362,48,64
1363,48,65
1364,49,1
1365,49,2
1366,49,3
1367,49,5
1368,49,10
1369,49,11
1370,49,12
1371,49,15
1372,49,16
1373,49,17
1374,49,18
1375,49,19
1376,49,20
1377,49,21
1378,49,23
1379,49,24
1380,49,25
1381,49,26
1382,49,27
1383,49,28
1384,49,29
1385,49,30
1386,49,31
1387,49,32
1388,49,45
1389,49,46
1390,49,50
1391,49,51
1392,49,52
1393,49,53
1394,49,54
1395,49,55
1396,49,56
1397,49,57
1398,49,58
1399,49,59
1400,49,60
1401,49,61
1402,49,62
1403,49,63
1404,49,64
1405,49,65
1406,50,1
1407,50,2
1408,50,3
1409,50,5
1410,50,10
1411,50,11
1412,50,12
1413,50,15
1414,50,16
1415,50,17
1416,50,18
1417,50,19
1418,50,20
1419,50,21
1420,50,23
1421,50,24
1422,50,25
1423,50,26
1424,50,27
1425,50,28
1426,50,29
1427,50,30
1428,50,31
1429,50,32
1430,50,45
1431,50,46
1432,50,50
1433,50,51
1434,50,52
1435,50,53
1436,50,54
1437,50,55
1438,50,56
1439,50,57
1440,50,58
1441,50,59
1442,50,60
1443,50,61
1444,50,62
1445,50,63
1446,50,64
1447,50,65
1448,51,1
1449,51,2
1450,51,3
1451,51,5
1452,51,10
1453,51,11
1454,51,12
1455,51,15
1456,51,16
1457,51,17
1458,51,18
1459,51,19
1460,51,20
1461,51,21
1462,51,23
1463,51,24
1464,51,25
1465,51,26
1466,51,27
1467,51,28
1468,51,29
1469,51,30
1470,51,31
1471,51,32
1472,51,45
1473,51,46
1474,51,50
1475,51,51
1476,51,52
1477,51,53
1478,51,54
1479,51,55
1480,51,56
1481,51,57
1482,51,58
1483,51,59
1484,51,60
1485,51,61
1486,51,62
1487,51,63
1488,51,64
1489,51,65
1490,52,1
1491,52,2
1492,52,3
1493,52,5
1494,52,10
1495,52,11
1496,52,12
1497,52,15
1498,52,16
1499,52,17
1500,52,18
1501,52,19
1502,52,20
1503,52,21
1504,52,23
1505,52,24
1506,52,25
1507,52,26
1508,52,27
1509,52,28
1510,52,29
1511,52,30
1512,52,31
1513,52,32
1514,52,45
1515,52,46
1516,52,50
1517,52,51
1518,52,52
1519,52,53
1520,52,54
1521,52,55
1522,52,56
1523,52,57
1524,52,58
1525,52,59
1526,52,60
1527,52,61
1528,52,62
1529,52,63
1530,52,64
1531,52,65
1532,53,1
1533,53,2
1534,53,3
1535,53,5
1536,53,10
1537,53,11
1538,53,12
1539,53,15
1540,53,18
1541,53,19
1542,53,20
1543,53,21
1544,53,23
1545,53,24
1546,53,25
1547,53,27
1548,53,31
1549,53,32
1550,53,45
1551,53,46
1552,53,50
1553,53,51
1554,53,52
1555,53,53
1556,53,54
1557,53,55
1558,53,57
1559,53,58
1560,53,59
1561,53,60
1562,53,61
1563,53,62
1564,53,65
1565,54,1
1566,54,2
1567,54,3
1568,54,5
1569,54,10
1570,54,11
1571,54,12
1572,54,15
1573,54,18
1574,54,19
1575,54,20
1576,54,21
1577,54,23
1578,54,24
1579,54,25
1580,54,27
1581,54,31
1582,54,32
1583,54,45
1584,54,46
1585,54,50
1586,54,51
1587,54,52
1588,54,53
1589,54,54
1590,54,55
1591,54,57
1592,54,58
1593,54,59
1594,54,60
1595,54,61
1596,54,62
1597,54,65
1598,55,1
1599,55,2
1600,55,3
1601,55,5
1602,55,10
1603,55,11
1604,55,12
1605,55,15
1606,55,18
1607,55,19
1608,55,20
1609,55,21
1610,55,23
1611,55,24
1612,55,25
1613,55,27
1614,55,31
1615,55,32
1616,55,45
1617,55,46
1618,55,50
1619,55,51
1620,55,52
1621,55,53
1622,55,54
1623,55,55
1624,55,57
1625,55,58
1626,55,59
1627,55,60
1628,55,61
1629,55,62
1630,55,65
1631,56,1
1632,56,2
1633,56,3
1634,56,5
1635,56,10
1636,56,11
1637,56,12
1638,56,15
1639,56,18
1640,56,19
1641,56,20
1642,56,21
1643,56,23
1644,56,24
1645,56,25
1646,56,27
1647,56,31
1648,56,32
1649,56,45
1650,56,46
1651,56,50
1652,56,51
1653,56,52
1654,56,53
1655,56,54
1656,56,55
1657,56,57
1658,56,58
1659,56,59
1660,56,60
1661,56,61
1662,56,62
1663,56,65
1664,57,1
1665,57,2
1666,57,3
1667,57,5
1668,57,10
1669,57,11
1670,57,12
1671,57,15
1672,57,18
1673,57,19
1674,57,20
1675,57,21
1676,57,23
1677,57,24
1678,57,25
1679,57,27
1680,57,31
1681,57,32
1682,57,45
1683,57,46
1684,57,50
1685,57,51
1686,57,52
1687,57,53
1688,57,54
1689,57,55
1690,57,57
1691,57,58
1692,57,59
1693,57,60
1694,57,61
1695,57,62
1696,57,65
1697,58,1
1698,58,2
1699,58,3
1700,58,5
1701,58,10
1702,58,11
1703,58,12
1704,58,15
1705,58,18
1706,58,19
1707,58,20
1708,58,21
1709,58,23
1710,58,24
1711,58,25
1712,58,27
1713,58,31
1714,58,32
1715,58,45
1716,58,46
1717,58,50
1718,58,51
1719,58,52
1720,58,53
1721,58,54
1722,58,55
1723,58,57
1724,58,58
1725,58,59
1726,58,60
1727,58,61
1728,58,62
1729,58,65
1730,59,1
1731,59,2
1732,59,3
1733,59,5
1734,59,10
1735,59,11
1736,59,12
1737,59,15
1738,59,18
1739,59,19
1740,59,20
1741,59,21
1742,59,23
1743,59,24
1744,59,25
1745,59,27
1746,59,31
1747,59,32
1748,59,45
1749,59,46
1750,59,50
1751,59,51
1752,59,52
1753,59,53
1754,59,54
1755,59,55
1756,59,57
1757,59,58
1758,59,59
1759,59,60
1760,59,61
1761,59,62
1762,59,65
1763,60,1
1764,60,2
1765,60,3
1766,60,5
1767,60,10
1768,60,11
1769,60,12
1770,60,15
1771,60,18
1772,60,19
1773,60,20
1774,60,21
1775,60,23
1776,60,24
1777,60,25
1778,60,27
1779,60,31
1780,60,32
1781,60,45
1782,60,46
1783,60,50
1784,60,51
1785,60,52
1786,60,53
1787,60,54
1788,60,55
1789,60,57
1790,60,58
1791,60,59
1792,60,60
1793,60,61
1794,60,62
1795,60,65
1796,61,1
1797,61,2
1798,61,3
1799,61,5
1800,61,10
1801,61,11
1802,61,12
1803,61,15
1804,61,18
1805,61,19
1806,61,20
1807,61,21
1808,61,23
1809,61,24
1810,61,25
1811,61,27
1812,61,31
1813,61,32
1814,61,45
1815,61,46
1816,61,50
1817,61,51
1818,61,52
1819,61,53
1820,61,54
1821,61,55
1822,61,57
1823,61,58
1824,61,59
1825,61,60
1826,61,61
1827,61,62
1828,61,65
1829,62,1
1830,62,2
1831,62,3
1832,62,5
1833,62,10
1834,62,11
1835,62,12
1836,62,15
1837,62,18
1838,62,19
1839,62,20
1840,62,21
1841,62,23
1842,62,24
1843,62,25
1844,62,27
1845,62,31
1846,62,32
1847,62,45
1848,62,46
1849,62,50
1850,62,51
1851,62,52
1852,62,53
1853,62,54
1854,62,55
1855,62,57
1856,62,58
1857,62,59
1858,62,60
1859,62,61
1860,62,62
1861,62,65
1862,63,1
1863,63,2
1864,63,3
1865,63,5
1866,63,10
1867,63,11
1868,63,12
1869,63,15
1870,63,18
1871,63,19
1872,63,20
1873,63,21
1874,63,23
1875,63,24
1876,63,25
1877,63,27
1878,63,31
1879,63,32
1880,63,45
1881,63,46
1882,63,50
1883,63,51
1884,63,52
1885,63,53
1886,63,54
1887,63,55
1888,63,57
1889,63,58
1890,63,59
1891,63,60
1892,63,61
1893,63,62
1894,63,65
1895,64,1
1896,64,2
1897,64,3
1898,64,5
1899,64,10
1900,64,11
1901,64,12
1902,64,16
1903,64,17
1904,64,18
1905,64,19
1906,64,20
1907,64,23
1908,64,24
1909,64,26
1910,64,28
1911,64,29
1912,64,30
1913,64,31
1914,64,32
1915,64,50
1916,64,51
1917,64,52
1918,64,53
1919,64,54
1920,64,55
1921,64,56
1922,64,57
1923,64,58
1924,64,59
1925,64,60
1926,64,61
1927,64,62
1928,64,63
1929,64,64
1930,64,65
1931,65,1
1932,65,2
1933,65,3
1934,65,5
1935,65,10
1936,65,11
1937,65,12
1938,65,16
1939,65,17
1940,65,18
1941,65,19
1942,65,20
1943,65,23
1944,65,24
1945,65,26
1946,65,28
1947,65,29
1948,65,30
1949,65,31
1950,65,32
1951,65,50
1952,65,51
1953,65,52
1954,65,53
1955,65,54
1956,65,55
1957,65,56
1958,65,57
1959,65,58
1960,65,59
1961,65,60
1962,65,61
1963,65,62
1964,65,63
1965,65,64
1966,65,65
1967,66,1
1968,66,2
1969,66,3
1970,66,5
1971,66,10
1972,66,11
1973,66,12
1974,66,18
1975,66,19
1976,66,20
1977,66,23
1978,66,24
1979,66,31
1980,66,32
1981,66,50
1982,66,51
1983,66,52
1984,66,53
1985,66,54
1986,66,55
1987,66,57
1988,66,58
1989,66,59
1990,66,60
1991,66,61
1992,66,62
1993,66,65
1994,67,1
1995,67,2
1996,67,3
1997,67,5
1998,67,10
1999,67,11
2000,67,12
2001,67,18
2002,67,19
2003,67,20
2004,67,23
2005,67,24
2006,67,31
2007,67,32
2008,67,50
2009,67,51
2010,67,52
2011,67,53
2012,67,54
2013,67,55
2014,67,57
2015,67,58
2016,67,59
2017,67,60
2018,67,61
2019,67,62
2020,67,65
2021,68,1
2022,68,2
2023,68,3
2024,68,5
2025,68,10
2026,68,11
2027,68,12
2028,68,16
2029,68,17
2030,68,18
2031,68,19
2032,68,20
2033,68,23
2034,68,24
2035,68,26
2036,68,28
2037,68,29
2038,68,30
2039,68,31
2040,68,32
2041,68,50
2042,68,51
2043,68,52
2044,68,53
2045,68,54
2046,68,55
2047,68,56
2048,68,57
2049,68,58
2050,68,59
2051,68,60
2052,68,61
2053,68,62
2054,68,63
2055,68,64
2056,68,65
2057,69,1
2058,69,2
2059,69,3
2060,69,5
2061,69,10
2062,69,11
2063,69,12
2064,69,16
2065,69,17
2066,69,18
2067,69,19
2068,69,20
2069,69,23
2070,69,24
2071,69,26
2072,69,28
2073,69,29
2074,69,30
2075,69,31
2076,69,32
2077,69,50
2078,69,51
2079,69,52
2080,69,53
2081,69,54
2082,69,55
2083,69,56
2084,69,57
2085,69,58
2086,69,59
2087,69,60
2088,69,61
2089,69,62
2090,69,63
2091,69,64
2092,69,65
2093,70,1
2094,70,2
2095,70,3
2096,70,5
2097,70,10
2098,70,11
2099,70,12
2100,70,16
2101,70,17
2102,70,18
2103,70,19
2104,70,20
2105,70,23
2106,70,24
2107,70,26
2108,70,28
2109,70,29
2110,70,30
2111,70,31
2112,70,32
2113,70,50
2114,70,51
2115,70,52
2116,70,53
2117,70,54
2118,70,55
2119,70,56
2120,70,57
2121,70,58
2122,70,59
2123,70,60
2124,70,61
2125,70,62
2126,70,63
2127,70,64
2128,70,65
2129,71,1
2130,71,2
2131,71,3
2132,71,5
2133,71,10
2134,71,11
2135,71,12
2136,71,16
2137,71,17
2138,71,18
2139,71,19
