id,program_id,race_id
167,5,52
168,5,53
169,5,54
170,5,55
171,5,56
172,5,57
173,5,58
174,5,59
175,5,60
176,5,61
177,5,62
178,5,63
179,5,64
180,5,65
181,6,1
182,6,2
183,6,3
184,6,5
185,6,10
186,6,11
187,6,12
188,6,16
189,6,17
190,6,18
191,6,19
192,6,20
193,6,23
194,6,24
195,6,26
196,6,28
197,6,29
198,6,30
199,6,31
200,6,32
201,6,50
202,6,51
203,6,52
204,6,53
205,6,54
206,6,55
207,6,56
208,6,57
209,6,58
210,6,59
211,6,60
212,6,61
213,6,62
214,6,63
215,6,64
216,6,65
217,7,1
218,7,2
219,7,3
220,7,5
221,7,10
222,7,11
223,7,12
224,7,18
225,7,19
226,7,20
227,7,23
228,7,24
229,7,31
230,7,32
231,7,50
232,7,51
233,7,52
234,7,53
235,7,54
236,7,55
237,7,57
238,7,58
239,7,59
240,7,60
241,7,61
242,7,62
243,7,65
244,8,1
245,8,2
246,8,3
247,8,5
248,8,10
249,8,11
250,8,12
251,8,16
252,8,17
253,8,18
254,8,19
255,8,20
256,8,23
257,8,24
258,8,26
259,8,28
260,8,29
261,8,30
262,8,31
263,8,32
264,8,50
265,8,51
266,8,52
267,8,53
268,8,54
269,8,55
270,8,56
271,8,57
272,8,58
273,8,59
274,8,60
275,8,61
276,8,62
277,8,63
278,8,64
279,8,65
280,9,1
281,9,2
282,9,3
283,9,5
284,9,10
285,9,11
286,9,12
287,9,16
288,9,17
289,9,18
290,9,19
291,9,20
292,9,23
293,9,24
294,9,26
295,9,28
296,9,29
297,9,30
298,9,31
299,9,32
300,9,50
301,9,51
302,9,52
303,9,53
304,9,54
305,9,55
306,9,56
307,9,57
308,9,58
309,9,59
310,9,60
311,9,61
312,9,62
313,9,63
314,9,64
315,9,65
316,10,1
317,10,2
318,10,3
319,10,5
320,10,10
321,10,11
322,10,12
323,10,16
324,10,17
325,10,18
326,10,19
327,10,20
328,10,23
329,10,24
330,10,26
331,10,28
332,10,29
333,10,30
334,10,31
335,10,32
336,10,50
337,10,51
338,10,52
339,10,53
340,10,54
341,10,55
342,10,56
343,10,57
344,10,58
345,10,59
346,10,60
347,10,61
348,10,62
349,10,63
350,10,64
351,10,65
352,11,1
353,11,2
354,11,3
355,11,5
356,11,10
357,11,11
358,11,12
359,11,16
360,11,17
361,11,18
362,11,19
363,11,20
364,11,23
365,11,24
366,11,26
367,11,28
368,11,29
369,11,30
370,11,31
371,11,32
372,11,50
373,11,51
374,11,52
375,11,53
376,11,54
377,11,55
378,11,56
379,11,57
380,11,58
381,11,59
382,11,60
383,11,61
384,11,62
385,11,63
386,11,64
387,11,65
388,12,1
389,12,2
390,12,3
391,12,5
392,12,10
393,12,11
394,12,12
395,12,16
396,12,17
397,12,18
398,12,19
399,12,20
400,12,23
401,12,24
402,12,26
403,12,28
404,12,29
405,12,30
406,12,31
407,12,32
408,12,50
409,12,51
410,12,52
411,12,53
412,12,54
413,12,55
414,12,56
415,12,57
416,12,58
417,12,59
418,12,60
419,12,61
420,12,62
421,12,63
422,12,64
423,12,65
424,13,1
425,13,2
426,13,3
427,13,5
428,13,10
429,13,11
430,13,12
431,13,16
432,13,17
433,13,18
434,13,19
435,13,20
436,13,23
437,13,24
438,13,26
439,13,28
440,13,29
441,13,30
442,13,31
443,13,32
444,13,50
445,13,51
446,13,52
447,13,53
448,13,54
449,13,55
450,13,56
451,13,57
452,13,58
453,13,59
454,13,60
455,13,61
456,13,62
457,13,63
458,13,64
459,13,65
460,14,1
461,14,2
462,14,3
463,14,5
464,14,10
465,14,11
466,14,12
467,14,16
468,14,17
469,14,18
470,14,19
471,14,20
472,14,23
473,14,24
474,14,26
475,14,28
476,14,29
477,14,30
478,14,31
479,14,32
480,14,50
481,14,51
482,14,52
483,14,53
484,14,54
485,14,55
486,14,56
487,14,57
488,14,58
489,14,59
490,14,60
491,14,61
492,14,62
493,14,63
494,14,64
495,14,65
496,15,1
497,15,2
498,15,3
499,15,5
500,15,10
501,15,11
502,15,12
503,15,16
504,15,17
505,15,18
506,15,19
507,15,20
508,15,23
509,15,24
510,15,26
511,15,28
512,15,29
513,15,30
514,15,31
515,15,32
516,15,50
517,15,51
518,15,52
519,15,53
520,15,54
521,15,55
522,15,56
523,15,57
524,15,58
525,15,59
526,15,60
527,15,61
528,15,62
529,15,63
530,15,64
531,15,65
532,16,1
533,16,2
534,16,3
535,16,5
536,16,10
537,16,11
538,16,12
539,16,16
540,16,17
541,16,18
542,16,19
543,16,20
544,16,23
545,16,24
546,16,26
547,16,28
548,16,29
549,16,30
550,16,31
551,16,32
552,16,50
553,16,51
554,16,52
555,16,53
556,16,54
557,16,55
558,16,56
559,16,57
560,16,58
561,16,59
562,16,60
563,16,61
564,16,62
565,16,63
566,16,64
567,16,65
568,17,1
569,17,2
570,17,3
571,17,5
572,17,10
573,17,11
574,17,12
575,17,16
576,17,17
577,17,18
578,17,19
579,17,20
580,17,23
581,17,24
582,17,26
583,17,28
584,17,29
585,17,30
586,17,31
587,17,32
588,17,50
589,17,51
590,17,52
591,17,53
592,17,54
593,17,55
594,17,56
595,17,57
596,17,58
597,17,59
598,17,60
599,17,61
600,17,62
601,17,63
602,17,64
603,17,65
604,18,1
605,18,2
606,18,3
607,18,5
608,18,10
609,18,11
610,18,12
611,18,16
612,18,17
613,18,18
614,18,19
615,18,20
616,18,23
617,18,24
618,18,26
619,18,28
620,18,29
621,18,30
622,18,31
623,18,32
624,18,50
625,18,51
626,18,52
627,18,53
628,18,54
629,18,55
630,18,56
631,18,57
632,18,58
633,18,59
634,18,60
635,18,61
636,18,62
637,18,63
638,18,64
639,18,65
640,19,1
641,19,2
642,19,3
643,19,5
644,19,10
645,19,11
646,19,12
647,19,16
648,19,17
649,19,18
650,19,19
651,19,20
652,19,23
653,19,24
654,19,26
655,19,28
656,19,29
657,19,30
658,19,31
659,19,32
660,19,50
661,19,51
662,19,52
663,19,53
664,19,54
665,19,55
666,19,56
667,19,57
668,19,58
669,19,59
670,19,60
671,19,61
672,19,62
673,19,63
674,19,64
675,19,65
676,20,1
677,20,2
678,20,3
679,20,5
680,20,10
681,20,11
682,20,12
683,20,16
684,20,17
685,20,18
686,20,19
687,20,20
688,20,23
689,20,24
690,20,26
691,20,28
692,20,29
693,20,30
694,20,31
695,20,32
696,20,50
697,20,51
698,20,52
699,20,53
700,20,54
701,20,55
702,20,56
703,20,57
704,20,58
705,20,59
706,20,60
707,20,61
708,20,62
709,20,63
710,20,64
711,20,65
712,21,1
713,21,2
714,21,3
715,21,5
716,21,10
717,21,11
718,21,12
719,21,16
720,21,17
721,21,18
722,21,19
723,21,20
724,21,23
725,21,24
726,21,26
727,21,28
728,21,29
729,21,30
730,21,31
731,21,32
732,21,50
733,21,51
734,21,52
735,21,53
736,21,54
737,21,55
738,21,56
739,21,57
740,21,58
741,21,59
742,21,60
743,21,61
744,21,62
745,21,63
746,21,64
747,21,65
748,22,1
749,22,2
750,22,3
751,22,5
752,22,10
753,22,11
754,22,12
755,22,16
756,22,17
757,22,18
758,22,19
759,22,20
760,22,23
761,22,24
762,22,26
763,22,28
764,22,29
765,22,30
766,22,31
767,22,32
768,22,50
769,22,51
770,22,52
771,22,53
772,22,54
773,22,55
774,22,56
775,22,57
776,22,58
777,22,59
778,22,60
779,22,61
780,22,62
781,22,63
782,22,64
783,22,65
784,23,1
785,23,2
786,23,3
787,23,5
788,23,10
789,23,11
790,23,12
791,23,16
792,23,17
793,23,18
794,23,19
795,23,20
796,23,23
797,23,24
798,23,26
799,23,28
800,23,29
801,23,30
802,23,31
803,23,32
804,23,50
805,23,51
806,23,52
807,23,53
808,23,54
809,23,55
810,23,56
811,23,57
812,23,58
813,23,59
814,23,60
815,23,61
816,23,62
817,23,63
818,23,64
819,23,65
820,24,1
821,24,2
822,24,3
823,24,5
824,24,10
825,24,11
826,24,12
827,24,16
828,24,17
829,24,18
830,24,19
831,24,20
832,24,23
833,24,24
834,24,26
835,24,28
836,24,29
837,24,30
838,24,31
839,24,32
840,24,50
841,24,51
842,24,52
843,24,53
844,24,54
845,24,55
846,24,56
847,24,57
848,24,58
849,24,59
850,24,60
851,24,61
852,24,62
853,24,63
854,24,64
855,24,65
856,25,1
857,25,2
858,25,3
859,25,5
860,25,10
861,25,11
862,25,12
863,25,16
864,25,17
865,25,18
866,25,19
867,25,20
868,25,23
869,25,24
870,25,26
871,25,28
872,25,29
873,25,30
874,25,31
875,25,32
876,25,50
877,25,51
878,25,52
879,25,53
880,25,54
881,25,55
882,25,56
883,25,57
884,25,58
885,25,59
886,25,60
887,25,61
888,25,62
889,25,63
890,25,64
891,25,65
892,26,1
893,26,2
894,26,3
895,26,5
896,26,10
897,26,11
898,26,12
899,26,16
900,26,17
901,26,18
902,26,19
903,26,20
904,26,23
905,26,24
906,26,26
907,26,28
908,26,29
909,26,30
910,26,31
911,26,32
912,26,50
913,26,51
914,26,52
915,26,53
916,26,54
917,26,55
918,26,56
919,26,57
920,26,58
921,26,59
922,26,60
923,26,61
924,26,62
925,26,63
926,26,64
927,26,65
928,27,1
929,27,2
930,27,3
931,27,5
932,27,10
933,27,11
934,27,12
935,27,16
936,27,17
937,27,18
938,27,19
939,27,20
940,27,23
941,27,24
942,27,26
943,27,28
944,27,29
945,27,30
946,27,31
947,27,32
948,27,50
949,27,51
950,27,52
951,27,53
952,27,54
953,27,55
954,27,56
955,27,57
956,27,58
957,27,59
958,27,60
959,27,61
960,27,62
961,27,63
962,27,64
963,27,65
964,28,1
965,28,2
966,28,3
967,28,5
968,28,10
969,28,11
970,28,12
971,28,16
972,28,17
973,28,18
974,28,19
975,28,20
976,28,23
977,28,24
978,28,26
979,28,28
980,28,29
981,28,30
982,28,31
983,28,32
984,28,50
985,28,51
986,28,52
987,28,53
988,28,54
989,28,55
990,28,56
991,28,57
992,28,58
993,28,59
994,28,60
995,28,61
996,28,62
997,28,63
998,28,64
999,28,65
1000,29,1
1001,29,2
1002,29,3
1003,29,5
1004,29,10
1005,29,11
1006,29,12
1007,29,16
1008,29,17
1009,29,18
1010,29,19
1011,29,20
1012,29,23
1013,29,24
1014,29,26
1015,29,28
1016,29,29
1017,29,30
1018,29,31
1019,29,32
1020,29,50
1021,29,51
1022,29,52
1023,29,53
1024,29,54
1025,29,55
1026,29,56
1027,29,57
1028,29,58
1029,29,59
1030,29,60
1031,29,61
1032,29,62
1033,29,63
1034,29,64
1035,29,65
1036,30,1
1037,30,2
1038,30,3
1039,30,5
1040,30,10
1041,30,11
1042,30,12
1043,30,16
1044,30,17
1045,30,18
1046,30,19
1047,30,20
1048,30,23
1049,30,24
1050,30,26
1051,30,28
1052,30,29
1053,30,30
1054,30,31
1055,30,32
1056,30,50
1057,30,51
1058,30,52
1059,30,53
1060,30,54
1061,30,55
1062,30,56
1063,30,57
1064,30,58
1065,30,59
1066,30,60
1067,30,61
1068,30,62
1069,30,63
1070,30,64
1071,30,65
1072,31,1
1073,31,2
1074,31,3
1075,31,5
1076,31,10
1077,31,11
1078,31,12
1079,31,16
1080,31,17
1081,31,18
1082,31,19
1083,31,20
1084,31,23
1085,31,24
1086,31,26
1087,31,28
1088,31,29
1089,31,30
1090,31,31
1091,31,32
1092,31,50
1093,31,51
1094,31,52
1095,31,53
1096,31,54
1097,31,55
1098,31,56
1099,31,57
1100,31,58
1101,31,59
1102,31,60
1103,31,61
1104,31,62
1105,31,63
1106,31,64
1107,31,65
1108,32,1
1109,32,3
1110,32,5
1111,32,10
1112,32,11
1113,32,12
1114,32,15
1115,32,16
1116,32,17
1117,32,18
1118,32,19
1119,32,21
1120,32,23
1121,32,25
1122,32,26
1123,32,27
1124,32,28
1125,32,29
1126,32,30
1127,32,45
1128,32,46
1129,32,50
1130,32,51
1131,32,52
1132,32,53
1133,32,54
1134,32,55
1135,32,56
1136,32,57
1137,32,59
1138,32,60
1139,32,63
1140,32,64
1141,32,65
1142,33,1
1143,33,3
1144,33,5
1145,33,10
1146,33,11
1147,33,12
1148,33,15
1149,33,16
1150,33,17
1151,33,18
1152,33,19
1153,33,21
1154,33,23
1155,33,25
1156,33,26
1157,33,27
1158,33,28
1159,33,29
1160,33,30
1161,33,45
1162,33,46
1163,33,50
1164,33,51
1165,33,52
1166,33,53
1167,33,54
1168,33,55
1169,33,56
1170,33,57
1171,33,59
1172,33,60
1173,33,63
1174,33,64
1175,33,65
1176,34,1
1177,34,3
1178,34,5
1179,34,10
1180,34,11
1181,34,12
1182,34,15
1183,34,16
1184,34,17
1185,34,18
1186,34,19
1187,34,21
1188,34,23
1189,34,25
1190,34,26
1191,34,27
1192,34,28
1193,34,29
1194,34,30
1195,34,45
1196,34,46
1197,34,50
1198,34,51
1199,34,52
1200,34,53
1201,34,54
1202,34,55
1203,34,56
1204,34,57
1205,34,59
1206,34,60
1207,34,63
1208,34,64
1209,34,65
1210,35,1
1211,35,3
1212,35,5
1213,35,10
1214,35,11
1215,35,12
1216,35,15
1217,35,16
1218,35,17
1219,35,18
1220,35,19
1221,35,21
1222,35,23
1223,35,25
1224,35,26
1225,35,27
1226,35,28
1227,35,29
1228,35,30
1229,35,45
1230,35,46
1231,35,50
1232,35,51
1233,35,52
1234,35,53
1235,35,54
1236,35,55
1237,35,56
1238,35,57
1239,35,59
1240,35,60
1241,35,63
1242,35,64
1243,35,65
1244,36,1
1245,36,3
1246,36,5
1247,36,10
1248,36,11
1249,36,12
1250,36,15
1251,36,16
1252,36,17
1253,36,18
1254,36,19
1255,36,21
1256,36,23
1257,36,25
1258,36,26
1259,36,27
1260,36,28
1261,36,29
1262,36,30
1263,36,45
1264,36,46
1265,36,50
1266,36,51
1267,36,52
1268,36,53
1269,36,54
1270,36,55
1271,36,56
1272,36,57
1273,36,59
1274,36,60
1275,36,63
1276,36,64
1277,36,65
1278,37,1
1279,37,3
1280,37,5
1281,37,10
1282,37,11
1283,37,12
1284,37,15
1285,37,16
1286,37,17
1287,37,18
1288,37,19
1289,37,21
1290,37,23
1291,37,25
1292,37,26
1293,37,27
1294,37,28
1295,37,29
1296,37,30
1297,37,45
1298,37,46
1299,37,50
1300,37,51
1301,37,52
1302,37,53
1303,37,54
1304,37,55
1305,37,56
1306,37,57
1307,37,59
1308,37,60
1309,37,63
1310,37,64
1311,37,65
1312,38,1
1313,38,2
1314,38,3
1315,38,5
1316,38,10
1317,38,11
1318,38,12
1319,38,16
1320,38,17
1321,38,18
1322,38,19
1323,38,20
1324,38,23
1325,38,24
1326,38,26
1327,38,28
1328,38,29
1329,38,30
1330,38,31
1331,38,32
1332,38,50
1333,38,51
1334,38,52
1335,38,53
1336,38,54
1337,38,55
1338,38,56
1339,38,57
1340,38,58
1341,38,59
1342,38,60
1343,38,61
1344,38,62
1345,38,63
1346,38,64
1347,38,65
1348,39,1
1349,39,2
1350,39,3
1351,39,5
1352,39,10
1353,39,11
1354,39,12
1355,39,16
1356,39,17
1357,39,18
1358,39,19
1359,39,20
1360,39,23
1361,39,24
1362,39,26
1363,39,28
1364,39,29
1365,39,30
1366,39,31
1367,39,32
1368,39,50
1369,39,51
1370,39,52
1371,39,53
1372,39,54
1373,39,55
1374,39,56
1375,39,57
1376,39,58
1377,39,59
1378,39,60
1379,39,61
1380,39,62
1381,39,63
1382,39,64
1383,39,65
1384,40,1
1385,40,2
1386,40,3
1387,40,5
1388,40,10
1389,40,11
1390,40,12
1391,40,16
1392,40,17
1393,40,18
1394,40,19
1395,40,20
1396,40,23
1397,40,24
1398,40,26
1399,40,28
1400,40,29
1401,40,30
1402,40,31
1403,40,32
1404,40,50
1405,40,51
1406,40,52
1407,40,53
1408,40,54
1409,40,55
1410,40,56
1411,40,57
1412,40,58
1413,40,59
1414,40,60
1415,40,61
1416,40,62
1417,40,63
1418,40,64
1419,40,65
1420,41,1
1421,41,2
1422,41,3
1423,41,5
1424,41,10
1425,41,11
1426,41,12
1427,41,16
1428,41,17
1429,41,18
1430,41,19
1431,41,20
1432,41,23
1433,41,24
1434,41,26
1435,41,28
1436,41,29
1437,41,30
1438,41,31
1439,41,32
1440,41,50
1441,41,51
1442,41,52
1443,41,53
1444,41,54
1445,41,55
1446,41,56
1447,41,57
1448,41,58
1449,41,59
1450,41,60
1451,41,61
1452,41,62
1453,41,63
1454,41,64
1455,41,65
1456,42,1
1457,42,2
1458,42,3
1459,42,5
1460,42,10
1461,42,11
1462,42,12
1463,42,16
1464,42,17
1465,42,18
1466,42,19
1467,42,20
1468,42,23
1469,42,24
1470,42,26
1471,42,28
1472,42,29
1473,42,30
1474,42,31
1475,42,32
1476,42,50
1477,42,51
1478,42,52
1479,42,53
1480,42,54
1481,42,55
1482,42,56
1483,42,57
1484,42,58
1485,42,59
1486,42,60
1487,42,61
1488,42,62
1489,42,63
1490,42,64
1491,42,65
1492,43,1
1493,43,3
1494,43,5
1495,43,10
1496,43,11
1497,43,12
1498,43,16
1499,43,17
1500,43,18
1501,43,19
1502,43,23
1503,43,26
1504,43,28
1505,43,29
1506,43,30
1507,43,50
1508,43,51
1509,43,52
1510,43,53
1511,43,54
1512,43,55
1513,43,56
1514,43,57
1515,43,59
1516,43,60
1517,43,63
1518,43,64
1519,43,65
1520,44,1
1521,44,3
1522,44,5
1523,44,10
1524,44,11
1525,44,12
1526,44,16
1527,44,17
1528,44,18
1529,44,19
1530,44,23
1531,44,26
1532,44,28
1533,44,29
1534,44,30
1535,44,50
1536,44,51
1537,44,52
1538,44,53
1539,44,54
1540,44,55
1541,44,56
1542,44,57
1543,44,59
1544,44,60
1545,44,63
1546,44,64
1547,44,65
1548,45,1
1549,45,3
1550,45,5
1551,45,10
1552,45,11
1553,45,12
1554,45,16
1555,45,17
1556,45,18
1557,45,19
1558,45,23
1559,45,26
1560,45,28
1561,45,29
1562,45,30
1563,45,50
1564,45,51
1565,45,52
1566,45,53
1567,45,54
1568,45,55
1569,45,56
1570,45,57
1571,45,59
1572,45,60
1573,45,63
1574,45,64
1575,45,65
1576,46,1
1577,46,3
1578,46,5
1579,46,10
1580,46,11
1581,46,12
1582,46,16
1583,46,17
1584,46,18
1585,46,19
1586,46,23
1587,46,26
1588,46,28
1589,46,29
1590,46,30
1591,46,50
1592,46,51
1593,46,52
1594,46,53
1595,46,54
1596,46,55
1597,46,56
1598,46,57
1599,46,59
1600,46,60
1601,46,63
1602,46,64
1603,46,65
1604,47,1
1605,47,3
1606,47,5
1607,47,10
1608,47,11
1609,47,12
1610,47,16
1611,47,17
1612,47,18
1613,47,19
1614,47,23
1615,47,26
1616,47,28
1617,47,29
1618,47,30
1619,47,50
1620,47,51
1621,47,52
1622,47,53
1623,47,54
1624,47,55
1625,47,56
1626,47,57
1627,47,59
1628,47,60
1629,47,63
1630,47,64
1631,47,65
1632,48,1
1633,48,3
1634,48,5
1635,48,10
1636,48,11
1637,48,12
1638,48,16
1639,48,17
1640,48,18
1641,48,19
1642,48,23
1643,48,26
1644,48,28
1645,48,29
1646,48,30
1647,48,50
1648,48,51
1649,48,52
1650,48,53
1651,48,54
1652,48,55
1653,48,56
1654,48,57
1655,48,59
1656,48,60
1657,48,63
1658,48,64
1659,48,65
1660,49,1
1661,49,3
1662,49,5
1663,49,10
1664,49,11
1665,49,12
1666,49,16
1667,49,17
1668,49,18
1669,49,19
1670,49,23
1671,49,26
1672,49,28
1673,49,29
1674,49,30
1675,49,50
1676,49,51
1677,49,52
1678,49,53
1679,49,54
1680,49,55
1681,49,56
1682,49,57
1683,49,59
1684,49,60
1685,49,63
1686,49,64
1687,49,65
1688,50,1
1689,50,3
1690,50,5
1691,50,10
1692,50,11
1693,50,12
1694,50,16
1695,50,17
1696,50,18
1697,50,19
1698,50,23
1699,50,26
1700,50,28
1701,50,29
1702,50,30
1703,50,50
1704,50,51
1705,50,52
1706,50,53
1707,50,54
1708,50,55
1709,50,56
1710,50,57
1711,50,59
1712,50,60
1713,50,63
1714,50,64
1715,50,65
1716,51,1
1717,51,3
1718,51,5
1719,51,10
1720,51,11
1721,51,12
1722,51,16
1723,51,17
1724,51,18
1725,51,19
1726,51,23
1727,51,26
1728,51,28
1729,51,29
1730,51,30
1731,51,50
1732,51,51
1733,51,52
1734,51,53
1735,51,54
1736,51,55
1737,51,56
1738,51,57
1739,51,59
1740,51,60
1741,51,63
1742,51,64
1743,51,65
1744,52,1
1745,52,3
1746,52,5
1747,52,10
1748,52,11
1749,52,12
1750,52,16
1751,52,17
1752,52,18
1753,52,19
1754,52,23
1755,52,26
1756,52,28
1757,52,29
1758,52,30
1759,52,50
1760,52,51
1761,52,52
1762,52,53
1763,52,54
1764,52,55
1765,52,56
1766,52,57
1767,52,59
1768,52,60
1769,52,63
1770,52,64
1771,52,65
1772,53,1
1773,53,3
1774,53,5
1775,53,10
1776,53,11
1777,53,12
1778,53,16
1779,53,17
1780,53,18
1781,53,19
1782,53,23
1783,53,26
1784,53,28
1785,53,29
1786,53,30
1787,53,50
1788,53,51
1789,53,52
1790,53,53
1791,53,54
1792,53,55
1793,53,56
1794,53,57
1795,53,59
1796,53,60
1797,53,63
1798,53,64
1799,53,65
1800,54,1
1801,54,3
1802,54,5
1803,54,10
1804,54,11
1805,54,12
1806,54,16
1807,54,17
1808,54,18
1809,54,19
1810,54,23
1811,54,26
1812,54,28
1813,54,29
1814,54,30
1815,54,50
1816,54,51
1817,54,52
1818,54,53
1819,54,54
1820,54,55
1821,54,56
1822,54,57
1823,54,59
1824,54,60
1825,54,63
1826,54,64
1827,54,65
1828,55,1
1829,55,3
1830,55,5
1831,55,10
1832,55,11
1833,55,12
1834,55,16
1835,55,17
1836,55,18
1837,55,19
1838,55,23
1839,55,26
1840,55,28
1841,55,29
1842,55,30
1843,55,50
1844,55,51
1845,55,52
1846,55,53
1847,55,54
1848,55,55
1849,55,56
1850,55,57
1851,55,59
1852,55,60
1853,55,63
1854,55,64
1855,55,65
1856,56,1
1857,56,3
1858,56,5
1859,56,10
1860,56,11
1861,56,12
1862,56,16
1863,56,17
1864,56,18
1865,56,19
1866,56,23
1867,56,26
1868,56,28
1869,56,29
1870,56,30
1871,56,50
1872,56,51
1873,56,52
1874,56,53
1875,56,54
1876,56,55
1877,56,56
1878,56,57
1879,56,59
1880,56,60
1881,56,63
1882,56,64
1883,56,65
1884,57,1
1885,57,3
1886,57,5
1887,57,10
1888,57,11
1889,57,12
1890,57,16
1891,57,17
1892,57,18
1893,57,19
1894,57,23
1895,57,26
1896,57,28
1897,57,29
1898,57,30
1899,57,50
1900,57,51
1901,57,52
1902,57,53
1903,57,54
1904,57,55
1905,57,56
1906,57,57
1907,57,59
1908,57,60
1909,57,63
1910,57,64
1911,57,65
1912,58,1
1913,58,3
1914,58,5
1915,58,10
1916,58,11
1917,58,12
1918,58,16
1919,58,17
1920,58,18
1921,58,19
1922,58,23
1923,58,26
1924,58,28
1925,58,29
1926,58,30
1927,58,50
1928,58,51
1929,58,52
1930,58,53
1931,58,54
1932,58,55
1933,58,56
1934,58,57
1935,58,59
1936,58,60
1937,58,63
1938,58,64
1939,58,65
1940,59,1
1941,59,3
1942,59,5
1943,59,10
1944,59,11
1945,59,12
1946,59,16
1947,59,17
1948,59,18
1949,59,19
1950,59,23
1951,59,26
1952,59,28
1953,59,29
1954,59,30
1955,59,50
1956,59,51
1957,59,52
1958,59,53
1959,59,54
1960,59,55
1961,59,56
1962,59,57
1963,59,59
1964,59,60
1965,59,63
1966,59,64
1967,59,65
1968,60,1
1969,60,3
1970,60,5
1971,60,10
1972,60,11
1973,60,12
1974,60,16
1975,60,17
1976,60,18
1977,60,19
1978,60,23
1979,60,26
1980,60,28
1981,60,29
1982,60,30
1983,60,50
1984,60,51
1985,60,52
1986,60,53
1987,60,54
1988,60,55
1989,60,56
1990,60,57
1991,60,59
1992,60,60
1993,60,63
1994,60,64
1995,60,65
1996,61,1
1997,61,3
1998,61,5
1999,61,10
2000,61,11
2001,61,12
2002,61,16
2003,61,17
2004,61,18
2005,61,19
2006,61,23
2007,61,26
2008,61,28
2009,61,29
2010,61,30
2011,61,50
2012,61,51
2013,61,52
2014,61,53
2015,61,54
2016,61,55
2017,61,56
2018,61,57
2019,61,59
2020,61,60
2021,61,63
2022,61,64
2023,61,65
2024,62,1
2025,62,3
2026,62,5
2027,62,10
2028,62,11
2029,62,12
2030,62,18
2031,62,19
2032,62,23
2033,62,50
2034,62,51
2035,62,52
2036,62,53
2037,62,54
2038,62,55
2039,62,57
2040,62,59
2041,62,60
2042,62,65
2043,63,1
2044,63,3
2045,63,5
2046,63,10
2047,63,11
2048,63,12
2049,63,18
2050,63,19
2051,63,23
2052,63,50
2053,63,51
2054,63,52
2055,63,53
2056,63,54
2057,63,55
2058,63,57
2059,63,59
2060,63,60
2061,63,65
2062,64,1
2063,64,3
2064,64,5
2065,64,10
2066,64,11
2067,64,12
2068,64,18
2069,64,19
2070,64,23
2071,64,50
2072,64,51
2073,64,52
2074,64,53
2075,64,54
2076,64,55
2077,64,57
2078,64,59
2079,64,60
2080,64,65
2081,65,1
2082,65,3
2083,65,5
2084,65,10
2085,65,11
2086,65,12
2087,65,18
2088,65,19
2089,65,23
2090,65,50
2091,65,51
2092,65,52
2093,65,53
2094,65,54
2095,65,55
2096,65,57
2097,65,59
2098,65,60
2099,65,65
2100,66,1
2101,66,3
2102,66,5
2103,66,10
2104,66,11
2105,66,12
2106,66,18
2107,66,19
2108,66,23
2109,66,50
2110,66,51
2111,66,52
2112,66,53
2113,66,54
2114,66,55
2115,66,57
2116,66,59
2117,66,60
2118,66,65
2119,67,1
2120,67,3
2121,67,5
2122,67,10
2123,67,11
2124,67,12
2125,67,18
2126,67,19
2127,67,23
2128,67,50
2129,67,51
2130,67,52
2131,67,53
2132,67,54
2133,67,55
2134,67,57
2135,67,59
2136,67,60
2137,67,65
2138,68,1
2139,68,3
