id,program_id,race_id,allowed_program_group_ids
569,18,120,
570,19,1,2
571,19,10,4
572,19,16,4
573,19,17,
574,19,19,
575,19,23,
576,19,28,
577,19,29,
578,19,30,
579,19,32,
580,19,50,
581,19,52,
582,19,54,
583,19,56,
584,19,57,
585,19,58,
586,19,60,
587,19,64,
588,19,65,
589,19,77,
590,19,92,
591,19,111,
592,19,121,
593,20,1,2
594,20,5,
595,20,10,4
596,20,16,4
597,20,17,
598,20,19,
599,20,23,
600,20,28,
601,20,29,
602,20,30,
603,20,31,
604,20,32,
605,20,50,
606,20,54,
607,20,56,
608,20,57,
609,20,58,
610,20,60,
611,20,64,
612,20,65,
613,20,77,
614,20,81,
615,20,82,
616,20,86,
617,20,121,
618,20,122,
619,21,3,3
620,21,5,
621,21,8,
622,21,9,
623,21,13,2
624,21,14,2
625,21,23,
626,21,52,
627,21,54,
628,21,57,
629,21,60,
630,21,64,
631,21,65,
632,21,71,
633,21,73,4
634,21,74,
635,21,75,
636,21,76,
637,21,77,
638,21,81,
639,21,82,
640,21,90,
641,21,91,4
642,21,92,
643,21,101,
644,21,102,4
645,21,108,
646,21,111,
647,21,112,
648,21,115,
649,21,119,
650,21,121,
651,21,122,
652,22,1,2
653,22,4,
654,22,10,4
655,22,11,
656,22,15,
657,22,19,
658,22,20,
659,22,21,
660,22,22,
661,22,24,
662,22,25,
663,22,27,
664,22,45,
665,22,46,
666,22,51,
667,22,52,
668,22,53,
669,22,54,
670,22,56,
671,22,57,
672,22,58,
673,22,59,
674,22,61,
675,22,62,
676,22,63,
677,22,65,
678,22,70,
679,22,72,
680,22,79,
681,22,80,
682,22,89,
683,22,101,
684,22,105,
685,22,106,
686,22,111,
687,22,118,
688,22,120,
689,23,1,2
690,23,4,
691,23,5,
692,23,8,
693,23,9,
694,23,10,4
695,23,15,
696,23,16,4
697,23,17,
698,23,19,
699,23,20,
700,23,21,
701,23,24,
702,23,25,
703,23,27,
704,23,29,
705,23,30,
706,23,45,
707,23,46,
708,23,51,
709,23,52,
710,23,53,
711,23,56,
712,23,57,
713,23,58,
714,23,59,
715,23,61,
716,23,62,
717,23,63,
718,23,64,
719,23,65,
720,23,70,
721,23,72,
722,23,87,
723,23,89,
724,23,105,
725,23,106,
726,23,110,
727,23,111,
728,23,118,
729,23,120,
730,24,2,
731,24,3,3
732,24,4,
733,24,9,
734,24,11,
735,24,15,
736,24,19,
737,24,21,
738,24,22,
739,24,25,
740,24,27,
741,24,45,
742,24,46,
743,24,51,
744,24,53,
745,24,59,
746,24,70,
747,24,71,
748,24,73,4
749,24,74,
750,24,75,
751,24,76,
752,24,78,
753,24,79,
754,24,80,
755,24,84,
756,24,85,
757,24,90,
758,24,92,
759,24,93,
760,24,94,
761,24,95,
762,24,101,
763,24,102,4
764,24,103,
765,24,104,
766,24,105,
767,24,106,
768,24,108,
769,24,110,
770,24,111,
771,24,112,
772,24,113,
773,24,115,
774,24,117,
775,24,119,
776,24,121,
777,25,10,4
778,25,11,
779,25,17,
780,25,18,
781,25,22,
782,25,26,
783,25,28,
784,25,29,
785,25,30,
786,25,50,
787,25,51,
788,25,53,
789,25,56,
790,25,59,
791,25,64,
792,25,65,
793,25,78,
794,25,80,
795,25,85,
796,25,89,
797,25,104,
798,25,105,
799,25,107,
800,25,108,
801,25,110,
802,25,111,
803,25,113,
804,25,115,
805,25,117,
806,25,119,
807,25,120,
808,25,122,
809,26,1,2
810,26,2,
811,26,5,
812,26,9,
813,26,12,
814,26,13,2
815,26,14,2
816,26,17,
817,26,19,
818,26,20,
819,26,24,
820,26,28,
821,26,29,
822,26,30,
823,26,52,
824,26,53,
825,26,54,
826,26,56,
827,26,57,
828,26,61,
829,26,62,
830,26,63,
831,26,64,
832,26,71,
833,26,73,4
834,26,74,
835,26,75,
836,26,76,
837,26,84,
838,26,92,
839,26,94,
840,26,95,
841,26,100,
842,26,105,
843,26,106,
844,26,108,
845,26,111,
846,26,114,
847,26,116,
848,26,118,
849,26,119,
850,26,121,
851,27,1,2
852,27,8,
853,27,10,4
854,27,11,
855,27,13,2
856,27,14,2
857,27,17,
858,27,19,
859,27,22,
860,27,26,
861,27,28,
862,27,29,
863,27,30,
864,27,32,
865,27,50,
866,27,51,
867,27,52,
868,27,56,
869,27,57,
870,27,59,
871,27,64,
872,27,65,
873,27,73,4
874,27,75,
875,27,76,
876,27,78,
877,27,80,
878,27,81,
879,27,82,
880,27,84,
881,27,85,
882,27,90,
883,27,91,4
884,27,104,
885,27,105,
886,27,107,
887,27,108,
888,27,109,
889,27,111,
890,27,115,
891,27,117,
892,27,119,
893,27,121,
894,27,122,
895,28,10,4
896,28,11,
897,28,17,
898,28,19,
899,28,28,
900,28,29,
901,28,30,
902,28,50,
903,28,51,
904,28,53,
905,28,56,
906,28,57,
907,28,64,
908,28,65,
909,28,104,
910,28,105,
911,28,107,
912,28,108,
913,28,110,
914,28,111,
915,28,114,
916,28,116,
917,28,117,
918,28,119,
919,28,121,
920,28,122,
921,29,1,2
922,29,2,
923,29,5,
924,29,8,
925,29,9,
926,29,12,
927,29,13,2
928,29,14,2
929,29,17,
930,29,18,
931,29,24,
932,29,26,
933,29,28,
934,29,29,
935,29,30,
936,29,50,
937,29,52,
938,29,53,
939,29,54,
940,29,56,
941,29,59,
942,29,61,
943,29,62,
944,29,63,
945,29,64,
946,29,71,
947,29,73,4
948,29,74,
949,29,75,
950,29,76,
951,29,78,
952,29,80,
953,29,84,
954,29,86,
955,29,89,
956,29,90,
957,29,92,
958,29,94,
959,29,95,
960,29,100,
961,29,105,
962,29,106,
963,29,111,
964,29,113,
965,29,115,
966,29,118,
967,29,120,
968,30,1,2
969,30,4,
970,30,9,
971,30,10,4
972,30,11,
973,30,13,2
974,30,14,2
975,30,17,
976,30,19,
977,30,20,
978,30,22,
979,30,26,
980,30,28,
981,30,29,
982,30,30,
983,30,51,
984,30,52,
985,30,53,
986,30,56,
987,30,57,
988,30,58,
989,30,59,
990,30,64,
991,30,65,
992,30,71,
993,30,73,4
994,30,74,
995,30,75,
996,30,76,
997,30,78,
998,30,80,
999,30,84,
1000,30,85,
1001,30,91,4
1002,30,92,
1003,30,104,
1004,30,105,
1005,30,107,
1006,30,108,
1007,30,109,
1008,30,111,
1009,30,117,
1010,30,119,
1011,30,121,
1012,30,122,
