id,program_id,race_id,allowed_program_group_ids
232,16,28,
233,17,28,
234,18,28,
235,25,29,
236,26,29,
237,27,29,
238,1,29,
239,2,29,
240,3,29,
241,10,29,
242,11,29,
243,12,29,
244,16,29,
245,17,29,
246,18,29,
247,25,30,
248,26,30,
249,27,30,
250,1,30,
251,2,30,
252,3,30,
253,10,30,
254,11,30,
255,12,30,
256,16,30,
257,17,30,
258,18,30,
259,25,31,
260,26,31,
261,27,31,
262,1,31,
263,2,31,
264,3,31,
265,10,31,
266,11,31,
267,12,31,
268,16,31,
269,17,31,
270,18,31,
271,25,32,
272,26,32,
273,27,32,
274,1,32,
275,2,32,
276,3,32,
277,10,32,
278,11,32,
279,12,32,
280,16,32,
281,17,32,
282,18,32,
283,19,32,
284,20,32,
285,21,32,
286,4,45,
287,5,45,
288,6,45,
289,7,45,
290,8,45,
291,9,45,
292,13,45,
293,14,45,
294,15,45,
295,22,45,
296,23,45,
297,24,45,
298,4,46,
299,5,46,
300,6,46,
301,7,46,
302,8,46,
303,9,46,
304,13,46,
305,14,46,
306,15,46,
307,22,46,
308,23,46,
309,24,46,
310,28,50,
311,29,50,
312,30,50,
313,1,50,
314,2,50,
315,3,50,
316,10,50,
317,11,50,
318,12,50,
319,16,50,
320,17,50,
321,18,50,
322,28,51,
323,29,51,
324,30,51,
325,1,51,
326,2,51,
327,3,51,
328,10,51,
329,11,51,
330,12,51,
331,16,51,
332,17,51,
333,18,51,
334,28,52,
335,29,52,
336,30,52,
337,1,52,
338,2,52,
339,3,52,
340,10,52,
341,11,52,
342,12,52,
343,16,52,
344,17,52,
345,18,52,
346,28,53,
347,29,53,
348,30,53,
349,1,53,
350,2,53,
351,3,53,
352,10,53,
353,11,53,
354,12,53,
355,16,53,
356,17,53,
357,18,53,
358,28,54,
359,29,54,
360,30,54,
361,1,54,
362,2,54,
363,3,54,
364,10,54,
365,11,54,
366,12,54,
367,16,54,
368,17,54,
369,18,54,
370,1,55,
371,2,55,
372,3,55,
373,4,55,
374,5,55,
375,6,55,
376,10,55,
377,11,55,
378,12,55,
379,13,55,
380,14,55,
381,15,55,
382,16,55,
383,17,55,
384,18,55,
385,25,56,
386,26,56,
387,27,56,
388,1,56,
389,2,56,
390,3,56,
391,10,56,
392,11,56,
393,12,56,
394,16,56,
395,17,56,
396,18,56,
397,28,57,
398,29,57,
399,30,57,
400,1,57,
401,2,57,
402,3,57,
403,10,57,
404,11,57,
405,12,57,
406,16,57,
407,17,57,
408,18,57,
409,25,58,
410,26,58,
411,27,58,
412,1,58,
413,2,58,
414,3,58,
415,10,58,
416,11,58,
417,12,58,
418,16,58,
419,17,58,
420,18,58,
421,19,58,
422,20,58,
423,21,58,
424,4,59,
425,5,59,
426,6,59,
427,7,59,
428,8,59,
429,9,59,
430,13,59,
431,14,59,
432,15,59,
433,22,59,
434,23,59,
435,24,59,
436,7,60,
437,8,60,
438,9,60,
439,10,60,
440,11,60,
441,12,60,
442,19,60,
443,20,60,
444,21,60,
445,25,61,
446,26,61,
447,27,61,
448,1,61,
449,2,61,
450,3,61,
451,10,61,
452,11,61,
453,12,61,
454,16,61,
455,17,61,
456,18,61,
457,25,62,
458,26,62,
459,27,62,
460,1,62,
461,2,62,
462,3,62,
463,10,62,
464,11,62,
465,12,62,
466,16,62,
467,17,62,
468,18,62,
469,25,63,
470,26,63,
471,27,63,
472,1,63,
473,2,63,
474,3,63,
475,10,63,
476,11,63,
477,12,63,
478,16,63,
479,17,63,
480,18,63,
481,25,64,
482,26,64,
483,27,64,
484,1,64,
485,2,64,
486,3,64,
487,10,64,
488,11,64,
489,12,64,
490,16,64,
491,17,64,
492,18,64,
493,28,65,4
494,29,65,4
495,30,65,4
496,1,65,4
497,2,65,4
498,3,65,4
499,10,65,4
500,11,65,4
501,12,65,4
502,16,65,4
503,17,65,4
504,18,65,4
505,4,70,1
506,5,70,1
507,6,70,1
508,7,70,1
509,8,70,1
510,9,70,1
511,13,70,1
512,14,70,1
513,15,70,1
514,22,70,1
515,23,70,1
516,24,70,1
517,25,71,4
518,26,71,4
519,27,71,4
520,4,72,1
521,5,72,1
522,6,72,1
523,7,72,1
524,8,72,1
525,9,72,1
526,13,72,1
527,14,72,1
528,15,72,1
529,22,72,1
530,23,72,1
531,24,72,1
532,25,73,4
533,26,73,4
534,27,73,4
535,19,73,4
536,20,73,4
537,21,73,4
538,25,74,2
539,26,74,2
540,27,74,2
541,19,74,2
542,20,74,2
543,21,74,2
544,25,75,1
545,26,75,1
546,27,75,1
547,19,75,1
548,20,75,1
549,21,75,1
550,25,76,3
551,26,76,3
552,27,76,3
553,25,77,1
554,26,77,1
555,27,77,1
556,19,77,1
557,20,77,1
558,21,77,1
559,25,78,2
560,26,78,2
561,27,78,2
562,4,79,2
563,5,79,2
564,6,79,2
565,7,79,2
566,8,79,2
567,9,79,2
568,13,79,2
569,14,79,2
570,15,79,2
571,22,79,2
572,23,79,2
573,24,79,2
574,25,80,2
575,26,80,2
576,27,80,2
577,19,80,2
578,20,80,2
579,21,80,2
580,25,81,1
581,26,81,1
582,27,81,1
583,19,81,1
584,20,81,1
585,21,81,1
586,25,82,1
587,26,82,1
588,27,82,1
589,19,82,1
590,20,82,1
591,21,82,1
592,25,83,4
593,26,83,4
594,27,83,4
595,25,84,4
596,26,84,4
597,27,84,4
598,25,85,2
599,26,85,2
600,27,85,2
601,19,85,2
602,20,85,2
603,21,85,2
604,25,86,1
605,26,86,1
606,27,86,1
607,4,87,1
608,5,87,1
609,6,87,1
610,7,87,1
611,8,87,1
612,9,87,1
613,13,87,1
614,14,87,1
615,15,87,1
616,22,87,1
617,23,87,1
618,24,87,1
619,25,88,4
620,26,88,4
621,27,88,4
622,25,89,2
623,26,89,2
624,27,89,2
625,19,89,2
626,20,89,2
627,21,89,2
628,25,90,4
629,26,90,4
630,27,90,4
631,25,91,4
632,26,91,4
633,27,91,4
634,25,92,4
635,26,92,4
636,27,92,4
637,19,92,4
638,20,92,4
639,21,92,4
640,4,93,2
641,5,93,2
642,6,93,2
643,7,93,2
644,8,93,2
645,9,93,2
646,13,93,2
647,14,93,2
648,15,93,2
649,22,93,2
650,23,93,2
651,24,93,2
652,25,94,4
653,26,94,4
654,27,94,4
655,25,95,4
656,26,95,4
657,27,95,4
658,25,96,4
659,26,96,4
660,27,96,4
661,28,100,2
662,29,100,2
663,30,100,2
664,1,100,2
665,2,100,2
666,3,100,2
667,10,100,2
668,11,100,2
669,12,100,2
670,16,100,2
671,17,100,2
672,18,100,2
673,28,101,4
674,29,101,4
675,30,101,4
676,1,101,4
677,2,101,4
678,3,101,4
679,10,101,4
680,11,101,4
681,12,101,4
682,16,101,4
683,17,101,4
684,18,101,4
685,28,102,4
686,29,102,4
687,30,102,4
688,1,102,4
689,2,102,4
690,3,102,4
691,10,102,4
692,11,102,4
693,12,102,4
694,16,102,4
695,17,102,4
696,18,102,4
697,28,103,4
698,29,103,4
699,30,103,4
700,1,103,4
701,2,103,4
702,3,103,4
703,10,103,4
704,11,103,4
705,12,103,4
706,16,103,4
707,17,103,4
708,18,103,4
709,28,104,4
710,29,104,4
711,30,104,4
712,1,104,4
713,2,104,4
714,3,104,4
715,10,104,4
716,11,104,4
717,12,104,4
718,16,104,4
719,17,104,4
720,18,104,4
721,28,105,2
722,29,105,2
723,30,105,2
724,1,105,2
725,2,105,2
726,3,105,2
727,10,105,2
728,11,105,2
729,12,105,2
730,16,105,2
731,17,105,2
732,18,105,2
733,19,105,2
734,20,105,2
735,21,105,2
736,28,106,2
737,29,106,2
738,30,106,2
739,1,106,2
740,2,106,2
741,3,106,2
742,10,106,2
743,11,106,2
744,12,106,2
745,16,106,2
746,17,106,2
747,18,106,2
748,19,106,2
749,20,106,2
750,21,106,2
751,28,107,1
752,29,107,1
753,30,107,1
754,1,107,1
755,2,107,1
756,3,107,1
757,10,107,1
758,11,107,1
759,12,107,1
760,16,107,1
761,17,107,1
762,18,107,1
763,28,108,1
764,29,108,1
765,30,108,1
766,1,108,1
767,2,108,1
768,3,108,1
769,10,108,1
770,11,108,1
771,12,108,1
772,16,108,1
773,17,108,1
774,18,108,1
775,28,109,1
776,29,109,1
777,30,109,1
778,1,109,1
779,2,109,1
780,3,109,1
781,10,109,1
782,11,109,1
783,12,109,1
784,16,109,1
785,17,109,1
786,18,109,1
787,19,109,1
788,20,109,1
789,21,109,1
790,28,110,3
791,29,110,3
792,30,110,3
793,1,110,3
794,2,110,3
795,3,110,3
796,10,110,3
797,11,110,3
798,12,110,3
799,16,110,3
800,17,110,3
801,18,110,3
802,28,111,4
803,29,111,4
804,30,111,4
805,1,111,4
806,2,111,4
807,3,111,4
808,10,111,4
809,11,111,4
810,12,111,4
811,16,111,4
812,17,111,4
813,18,111,4
814,28,112,1
815,29,112,1
816,30,112,1
817,1,112,1
818,2,112,1
819,3,112,1
820,10,112,1
821,11,112,1
822,12,112,1
823,16,112,1
824,17,112,1
825,18,112,1
826,19,112,1
827,20,112,1
828,21,112,1
829,28,113,3
830,29,113,3
831,30,113,3
832,1,113,3
833,2,113,3
834,3,113,3
835,10,113,3
836,11,113,3
837,12,113,3
838,16,113,3
839,17,113,3
840,18,113,3
841,28,114,1
842,29,114,1
843,30,114,1
844,1,114,1
845,2,114,1
846,3,114,1
847,10,114,1
848,11,114,1
849,12,114,1
850,16,114,1
851,17,114,1
852,18,114,1
853,28,115,3
854,29,115,3
855,30,115,3
856,1,115,3
857,2,115,3
858,3,115,3
859,10,115,3
860,11,115,3
861,12,115,3
862,16,115,3
863,17,115,3
864,18,115,3
865,28,116,2
866,29,116,2
867,30,116,2
868,1,116,2
869,2,116,2
870,3,116,2
871,10,116,2
872,11,116,2
873,12,116,2
874,16,116,2
875,17,116,2
876,18,116,2
877,28,117,1
878,29,117,1
879,30,117,1
880,1,117,1
881,2,117,1
882,3,117,1
883,10,117,1
884,11,117,1
885,12,117,1
886,16,117,1
887,17,117,1
888,18,117,1
889,19,117,1
890,20,117,1
891,21,117,1
892,28,118,4
893,29,118,4
894,30,118,4
895,1,118,4
896,2,118,4
897,3,118,4
898,10,118,4
899,11,118,4
900,12,118,4
901,16,118,4
902,17,118,4
903,18,118,4
904,19,118,4
905,20,118,4
906,21,118,4
907,28,119,1
908,29,119,1
909,30,119,1
910,1,119,1
911,2,119,1
912,3,119,1
913,10,119,1
914,11,119,1
915,12,119,1
916,16,119,1
917,17,119,1
918,18,119,1
919,28,120,4
920,29,120,4
921,30,120,4
922,1,120,4
923,2,120,4
924,3,120,4
925,10,120,4
926,11,120,4
927,12,120,4
928,16,120,4
929,17,120,4
930,18,120,4
931,28,121,4
932,29,121,4
933,30,121,4
934,1,121,4
935,2,121,4
936,3,121,4
937,10,121,4
938,11,121,4
939,12,121,4
940,16,121,4
941,17,121,4
942,18,121,4
943,28,122,4
944,29,122,4
945,30,122,4
946,1,122,4
947,2,122,4
948,3,122,4
949,10,122,4
950,11,122,4
951,12,122,4
952,16,122,4
953,17,122,4
954,18,122,4
