id,program_id,race_id
167,4,64
168,4,65
169,5,1
170,5,2
171,5,3
172,5,5
173,5,10
174,5,11
175,5,12
176,5,15
177,5,16
178,5,17
179,5,18
180,5,19
181,5,20
182,5,21
183,5,23
184,5,24
185,5,25
186,5,26
187,5,27
188,5,28
189,5,29
190,5,30
191,5,31
192,5,32
193,5,45
194,5,46
195,5,50
196,5,51
197,5,52
198,5,53
199,5,54
200,5,55
201,5,56
202,5,57
203,5,58
204,5,59
205,5,60
206,5,61
207,5,62
208,5,63
209,5,64
210,5,65
211,6,1
212,6,2
213,6,3
214,6,5
215,6,10
216,6,11
217,6,12
218,6,15
219,6,16
220,6,17
221,6,18
222,6,19
223,6,20
224,6,21
225,6,23
226,6,24
227,6,25
228,6,26
229,6,27
230,6,28
231,6,29
232,6,30
233,6,31
234,6,32
235,6,45
236,6,46
237,6,50
238,6,51
239,6,52
240,6,53
241,6,54
242,6,55
243,6,56
244,6,57
245,6,58
246,6,59
247,6,60
248,6,61
249,6,62
250,6,63
251,6,64
252,6,65
253,7,1
254,7,2
255,7,3
256,7,5
257,7,10
258,7,11
259,7,12
260,7,16
261,7,17
262,7,18
263,7,19
264,7,20
265,7,23
266,7,24
267,7,26
268,7,28
269,7,29
270,7,30
271,7,31
272,7,32
273,7,50
274,7,51
275,7,52
276,7,53
277,7,54
278,7,55
279,7,56
280,7,57
281,7,58
282,7,59
283,7,60
284,7,61
285,7,62
286,7,63
287,7,64
288,7,65
289,8,1
290,8,2
291,8,3
292,8,5
293,8,10
294,8,11
295,8,12
296,8,16
297,8,17
298,8,18
299,8,19
300,8,20
301,8,23
302,8,24
303,8,26
304,8,28
305,8,29
306,8,30
307,8,31
308,8,32
309,8,50
310,8,51
311,8,52
312,8,53
313,8,54
314,8,55
315,8,56
316,8,57
317,8,58
318,8,59
319,8,60
320,8,61
321,8,62
322,8,63
323,8,64
324,8,65
325,9,1
326,9,2
327,9,3
328,9,5
329,9,10
330,9,11
331,9,12
332,9,16
333,9,17
334,9,18
335,9,19
336,9,20
337,9,23
338,9,24
339,9,26
340,9,28
341,9,29
342,9,30
343,9,31
344,9,32
345,9,50
346,9,51
347,9,52
348,9,53
349,9,54
350,9,55
351,9,56
352,9,57
353,9,58
354,9,59
355,9,60
356,9,61
357,9,62
358,9,63
359,9,64
360,9,65
361,10,1
362,10,2
363,10,3
364,10,5
365,10,10
366,10,11
367,10,12
368,10,16
369,10,17
370,10,18
371,10,19
372,10,20
373,10,23
374,10,24
375,10,26
376,10,28
377,10,29
378,10,30
379,10,31
380,10,32
381,10,50
382,10,51
383,10,52
384,10,53
385,10,54
386,10,55
387,10,56
388,10,57
389,10,58
390,10,59
391,10,60
392,10,61
393,10,62
394,10,63
395,10,64
396,10,65
397,11,1
398,11,2
399,11,3
400,11,5
401,11,10
402,11,11
403,11,12
404,11,16
405,11,17
406,11,18
407,11,19
408,11,20
409,11,23
410,11,24
411,11,26
412,11,28
413,11,29
414,11,30
415,11,31
416,11,32
417,11,50
418,11,51
419,11,52
420,11,53
421,11,54
422,11,55
423,11,56
424,11,57
425,11,58
426,11,59
427,11,60
428,11,61
429,11,62
430,11,63
431,11,64
432,11,65
433,12,1
434,12,2
435,12,3
436,12,5
437,12,10
438,12,11
439,12,12
440,12,16
441,12,17
442,12,18
443,12,19
444,12,20
445,12,23
446,12,24
447,12,26
448,12,28
449,12,29
450,12,30
451,12,31
452,12,32
453,12,50
454,12,51
455,12,52
456,12,53
457,12,54
458,12,55
459,12,56
460,12,57
461,12,58
462,12,59
463,12,60
464,12,61
465,12,62
466,12,63
467,12,64
468,12,65
469,13,1
470,13,2
471,13,3
472,13,5
473,13,10
474,13,11
475,13,12
476,13,15
477,13,16
478,13,17
479,13,18
480,13,19
481,13,20
482,13,21
483,13,23
484,13,24
485,13,25
486,13,26
487,13,27
488,13,28
489,13,29
490,13,30
491,13,31
492,13,32
493,13,45
494,13,46
495,13,50
496,13,51
497,13,52
498,13,53
499,13,54
500,13,55
501,13,56
502,13,57
503,13,58
504,13,59
505,13,60
506,13,61
507,13,62
508,13,63
509,13,64
510,13,65
511,14,1
512,14,2
513,14,3
514,14,5
515,14,10
516,14,11
517,14,12
518,14,15
519,14,16
520,14,17
521,14,18
522,14,19
523,14,20
524,14,21
525,14,23
526,14,24
527,14,25
528,14,26
529,14,27
530,14,28
531,14,29
532,14,30
533,14,31
534,14,32
535,14,45
536,14,46
537,14,50
538,14,51
539,14,52
540,14,53
541,14,54
542,14,55
543,14,56
544,14,57
545,14,58
546,14,59
547,14,60
548,14,61
549,14,62
550,14,63
551,14,64
552,14,65
553,15,1
554,15,2
555,15,3
556,15,5
557,15,10
558,15,11
559,15,12
560,15,15
561,15,16
562,15,17
563,15,18
564,15,19
565,15,20
566,15,21
567,15,23
568,15,24
569,15,25
570,15,26
571,15,27
572,15,28
573,15,29
574,15,30
575,15,31
576,15,32
577,15,45
578,15,46
579,15,50
580,15,51
581,15,52
582,15,53
583,15,54
584,15,55
585,15,56
586,15,57
587,15,58
588,15,59
589,15,60
590,15,61
591,15,62
592,15,63
593,15,64
594,15,65
595,16,1
596,16,2
597,16,3
598,16,5
599,16,10
600,16,11
601,16,12
602,16,15
603,16,16
604,16,17
605,16,18
606,16,19
607,16,20
608,16,21
609,16,23
610,16,24
611,16,25
612,16,26
613,16,27
614,16,28
615,16,29
616,16,30
617,16,31
618,16,32
619,16,45
620,16,46
621,16,50
622,16,51
623,16,52
624,16,53
625,16,54
626,16,55
627,16,56
628,16,57
629,16,58
630,16,59
631,16,60
632,16,61
633,16,62
634,16,63
635,16,64
636,16,65
637,17,1
638,17,2
639,17,3
640,17,5
641,17,10
642,17,11
643,17,12
644,17,15
645,17,16
646,17,17
647,17,18
648,17,19
649,17,20
650,17,21
651,17,23
652,17,24
653,17,25
654,17,26
655,17,27
656,17,28
657,17,29
658,17,30
659,17,31
660,17,32
661,17,45
662,17,46
663,17,50
664,17,51
665,17,52
666,17,53
667,17,54
668,17,55
669,17,56
670,17,57
671,17,58
672,17,59
673,17,60
674,17,61
675,17,62
676,17,63
677,17,64
678,17,65
679,18,1
680,18,2
681,18,3
682,18,5
683,18,10
684,18,11
685,18,12
686,18,15
687,18,16
688,18,17
689,18,18
690,18,19
691,18,20
692,18,21
693,18,23
694,18,24
695,18,25
696,18,26
697,18,27
698,18,28
699,18,29
700,18,30
701,18,31
702,18,32
703,18,45
704,18,46
705,18,50
706,18,51
707,18,52
708,18,53
709,18,54
710,18,55
711,18,56
712,18,57
713,18,58
714,18,59
715,18,60
716,18,61
717,18,62
718,18,63
719,18,64
720,18,65
721,19,1
722,19,2
723,19,3
724,19,5
725,19,10
726,19,11
727,19,12
728,19,16
729,19,17
730,19,18
731,19,19
732,19,20
733,19,23
734,19,24
735,19,26
736,19,28
737,19,29
738,19,30
739,19,31
740,19,32
741,19,50
742,19,51
743,19,52
744,19,53
745,19,54
746,19,55
747,19,56
748,19,57
749,19,58
750,19,59
751,19,60
752,19,61
753,19,62
754,19,63
755,19,64
756,19,65
757,20,1
758,20,2
759,20,3
760,20,5
761,20,10
762,20,11
763,20,12
764,20,16
765,20,17
766,20,18
767,20,19
768,20,20
769,20,23
770,20,24
771,20,26
772,20,28
773,20,29
774,20,30
775,20,31
776,20,32
777,20,50
778,20,51
779,20,52
780,20,53
781,20,54
782,20,55
783,20,56
784,20,57
785,20,58
786,20,59
787,20,60
788,20,61
789,20,62
790,20,63
791,20,64
792,20,65
793,21,1
794,21,2
795,21,3
796,21,5
797,21,10
798,21,11
799,21,12
800,21,16
801,21,17
802,21,18
803,21,19
804,21,20
805,21,23
806,21,24
807,21,26
808,21,28
809,21,29
810,21,30
811,21,31
812,21,32
813,21,50
814,21,51
815,21,52
816,21,53
817,21,54
818,21,55
819,21,56
820,21,57
821,21,58
822,21,59
823,21,60
824,21,61
825,21,62
826,21,63
827,21,64
828,21,65
829,22,1
830,22,2
831,22,3
832,22,5
833,22,10
834,22,11
835,22,12
836,22,16
837,22,17
838,22,18
839,22,19
840,22,20
841,22,23
842,22,24
843,22,26
844,22,28
845,22,29
846,22,30
847,22,31
848,22,32
849,22,50
850,22,51
851,22,52
852,22,53
853,22,54
854,22,55
855,22,56
856,22,57
857,22,58
858,22,59
859,22,60
860,22,61
861,22,62
862,22,63
863,22,64
864,22,65
865,23,1
866,23,2
867,23,3
868,23,5
869,23,10
870,23,11
871,23,12
872,23,16
873,23,17
874,23,18
875,23,19
876,23,20
877,23,23
878,23,24
879,23,26
880,23,28
881,23,29
882,23,30
883,23,31
884,23,32
885,23,50
886,23,51
887,23,52
888,23,53
889,23,54
890,23,55
891,23,56
892,23,57
893,23,58
894,23,59
895,23,60
896,23,61
897,23,62
898,23,63
899,23,64
900,23,65
901,24,1
902,24,2
903,24,3
904,24,5
905,24,10
906,24,11
907,24,12
908,24,16
909,24,17
910,24,18
911,24,19
912,24,20
913,24,23
914,24,24
915,24,26
916,24,28
917,24,29
918,24,30
919,24,31
920,24,32
921,24,50
922,24,51
923,24,52
924,24,53
925,24,54
926,24,55
927,24,56
928,24,57
929,24,58
930,24,59
931,24,60
932,24,61
933,24,62
934,24,63
935,24,64
936,24,65
937,25,1
938,25,2
939,25,3
940,25,5
941,25,10
942,25,11
943,25,12
944,25,15
945,25,16
946,25,17
947,25,18
948,25,19
949,25,20
950,25,21
951,25,23
952,25,24
953,25,25
954,25,26
955,25,27
956,25,28
957,25,29
958,25,30
959,25,31
960,25,32
961,25,45
962,25,46
963,25,50
964,25,51
965,25,52
966,25,53
967,25,54
968,25,55
969,25,56
970,25,57
971,25,58
972,25,59
973,25,60
974,25,61
975,25,62
976,25,63
977,25,64
978,25,65
979,26,1
980,26,2
981,26,3
982,26,5
983,26,10
984,26,11
985,26,12
986,26,15
987,26,16
988,26,17
989,26,18
990,26,19
991,26,20
992,26,21
993,26,23
994,26,24
995,26,25
996,26,26
997,26,27
998,26,28
999,26,29
1000,26,30
1001,26,31
1002,26,32
1003,26,45
1004,26,46
1005,26,50
1006,26,51
1007,26,52
1008,26,53
1009,26,54
1010,26,55
1011,26,56
1012,26,57
1013,26,58
1014,26,59
1015,26,60
1016,26,61
1017,26,62
1018,26,63
1019,26,64
1020,26,65
1021,27,1
1022,27,2
1023,27,3
1024,27,5
1025,27,10
1026,27,11
1027,27,12
1028,27,15
1029,27,16
1030,27,17
1031,27,18
1032,27,19
1033,27,20
1034,27,21
1035,27,23
1036,27,24
1037,27,25
1038,27,26
1039,27,27
1040,27,28
1041,27,29
1042,27,30
1043,27,31
1044,27,32
1045,27,45
1046,27,46
1047,27,50
1048,27,51
1049,27,52
1050,27,53
1051,27,54
1052,27,55
1053,27,56
1054,27,57
1055,27,58
1056,27,59
1057,27,60
1058,27,61
1059,27,62
1060,27,63
1061,27,64
1062,27,65
1063,28,1
1064,28,2
1065,28,3
1066,28,5
1067,28,10
1068,28,11
1069,28,12
1070,28,15
1071,28,16
1072,28,17
1073,28,18
1074,28,19
1075,28,20
1076,28,21
1077,28,23
1078,28,24
1079,28,25
1080,28,26
1081,28,27
1082,28,28
1083,28,29
1084,28,30
1085,28,31
1086,28,32
1087,28,45
1088,28,46
1089,28,50
1090,28,51
1091,28,52
1092,28,53
1093,28,54
1094,28,55
1095,28,56
1096,28,57
1097,28,58
1098,28,59
1099,28,60
1100,28,61
1101,28,62
1102,28,63
1103,28,64
1104,28,65
1105,29,1
1106,29,2
1107,29,3
1108,29,5
1109,29,10
1110,29,11
1111,29,12
1112,29,15
1113,29,16
1114,29,17
1115,29,18
1116,29,19
1117,29,20
1118,29,21
1119,29,23
1120,29,24
1121,29,25
1122,29,26
1123,29,27
1124,29,28
1125,29,29
1126,29,30
1127,29,31
1128,29,32
1129,29,45
1130,29,46
1131,29,50
1132,29,51
1133,29,52
1134,29,53
1135,29,54
1136,29,55
1137,29,56
1138,29,57
1139,29,58
1140,29,59
1141,29,60
1142,29,61
1143,29,62
1144,29,63
1145,29,64
1146,29,65
1147,30,1
1148,30,2
1149,30,3
1150,30,5
1151,30,10
1152,30,11
1153,30,12
1154,30,15
1155,30,16
1156,30,17
1157,30,18
1158,30,19
1159,30,20
1160,30,21
1161,30,23
1162,30,24
1163,30,25
1164,30,26
1165,30,27
1166,30,28
1167,30,29
1168,30,30
1169,30,31
1170,30,32
1171,30,45
1172,30,46
1173,30,50
1174,30,51
1175,30,52
1176,30,53
1177,30,54
1178,30,55
1179,30,56
1180,30,57
1181,30,58
1182,30,59
1183,30,60
1184,30,61
1185,30,62
1186,30,63
1187,30,64
1188,30,65
1189,31,1
1190,31,2
1191,31,3
1192,31,5
1193,31,10
1194,31,11
1195,31,12
1196,31,16
1197,31,17
1198,31,18
1199,31,19
1200,31,20
1201,31,23
1202,31,24
1203,31,26
1204,31,28
1205,31,29
1206,31,30
1207,31,31
1208,31,32
1209,31,50
1210,31,51
1211,31,52
1212,31,53
1213,31,54
1214,31,55
1215,31,56
1216,31,57
1217,31,58
1218,31,59
1219,31,60
1220,31,61
1221,31,62
1222,31,63
1223,31,64
1224,31,65
1225,32,1
1226,32,2
1227,32,3
1228,32,5
1229,32,10
1230,32,11
1231,32,12
1232,32,16
1233,32,17
1234,32,18
1235,32,19
1236,32,20
1237,32,23
1238,32,24
1239,32,26
1240,32,28
1241,32,29
1242,32,30
1243,32,31
1244,32,32
1245,32,50
1246,32,51
1247,32,52
1248,32,53
1249,32,54
1250,32,55
1251,32,56
1252,32,57
1253,32,58
1254,32,59
1255,32,60
1256,32,61
1257,32,62
1258,32,63
1259,32,64
1260,32,65
1261,33,1
1262,33,2
1263,33,3
1264,33,5
1265,33,10
1266,33,11
1267,33,12
1268,33,16
1269,33,17
1270,33,18
1271,33,19
1272,33,20
1273,33,23
1274,33,24
1275,33,26
1276,33,28
1277,33,29
1278,33,30
1279,33,31
1280,33,32
1281,33,50
1282,33,51
1283,33,52
1284,33,53
1285,33,54
1286,33,55
1287,33,56
1288,33,57
1289,33,58
1290,33,59
1291,33,60
1292,33,61
1293,33,62
1294,33,63
1295,33,64
1296,33,65
1297,34,1
1298,34,2
1299,34,3
1300,34,5
1301,34,10
1302,34,11
1303,34,12
1304,34,16
1305,34,17
1306,34,18
1307,34,19
1308,34,20
1309,34,23
1310,34,24
1311,34,26
1312,34,28
1313,34,29
1314,34,30
1315,34,31
1316,34,32
1317,34,50
1318,34,51
1319,34,52
1320,34,53
1321,34,54
1322,34,55
1323,34,56
1324,34,57
1325,34,58
1326,34,59
1327,34,60
1328,34,61
1329,34,62
1330,34,63
1331,34,64
1332,34,65
1333,35,1
1334,35,2
1335,35,3
1336,35,5
1337,35,10
1338,35,11
1339,35,12
1340,35,16
1341,35,17
1342,35,18
1343,35,19
1344,35,20
1345,35,23
1346,35,24
1347,35,26
1348,35,28
1349,35,29
1350,35,30
1351,35,31
1352,35,32
1353,35,50
1354,35,51
1355,35,52
1356,35,53
1357,35,54
1358,35,55
1359,35,56
1360,35,57
1361,35,58
1362,35,59
1363,35,60
1364,35,61
1365,35,62
1366,35,63
1367,35,64
1368,35,65
1369,36,1
1370,36,2
1371,36,3
1372,36,5
1373,36,10
1374,36,11
1375,36,12
1376,36,16
1377,36,17
1378,36,18
1379,36,19
1380,36,20
1381,36,23
1382,36,24
1383,36,26
1384,36,28
1385,36,29
1386,36,30
1387,36,31
1388,36,32
1389,36,50
1390,36,51
1391,36,52
1392,36,53
1393,36,54
1394,36,55
1395,36,56
1396,36,57
1397,36,58
1398,36,59
1399,36,60
1400,36,61
1401,36,62
1402,36,63
1403,36,64
1404,36,65
1405,37,1
1406,37,3
1407,37,5
1408,37,10
1409,37,11
1410,37,12
1411,37,16
1412,37,17
1413,37,18
1414,37,19
1415,37,23
1416,37,26
1417,37,28
1418,37,29
1419,37,30
1420,37,50
1421,37,51
1422,37,52
1423,37,53
1424,37,54
1425,37,55
1426,37,56
1427,37,57
1428,37,59
1429,37,60
1430,37,63
1431,37,64
1432,37,65
1433,38,1
1434,38,3
1435,38,5
1436,38,10
1437,38,11
1438,38,12
1439,38,16
1440,38,17
1441,38,18
1442,38,19
1443,38,23
1444,38,26
1445,38,28
1446,38,29
1447,38,30
1448,38,50
1449,38,51
1450,38,52
1451,38,53
1452,38,54
1453,38,55
1454,38,56
1455,38,57
1456,38,59
1457,38,60
1458,38,63
1459,38,64
1460,38,65
1461,39,1
1462,39,3
1463,39,5
1464,39,10
1465,39,11
1466,39,12
1467,39,16
1468,39,17
1469,39,18
1470,39,19
1471,39,23
1472,39,26
1473,39,28
1474,39,29
1475,39,30
1476,39,50
1477,39,51
1478,39,52
1479,39,53
1480,39,54
1481,39,55
1482,39,56
1483,39,57
1484,39,59
1485,39,60
1486,39,63
1487,39,64
1488,39,65
1489,40,1
1490,40,3
1491,40,5
1492,40,10
1493,40,11
1494,40,12
1495,40,16
1496,40,17
1497,40,18
1498,40,19
1499,40,23
1500,40,26
1501,40,28
1502,40,29
1503,40,30
1504,40,50
1505,40,51
1506,40,52
1507,40,53
1508,40,54
1509,40,55
1510,40,56
1511,40,57
1512,40,59
1513,40,60
1514,40,63
1515,40,64
1516,40,65
1517,41,1
1518,41,3
1519,41,5
1520,41,10
1521,41,11
1522,41,12
1523,41,16
1524,41,17
1525,41,18
1526,41,19
1527,41,23
1528,41,26
1529,41,28
1530,41,29
1531,41,30
1532,41,50
1533,41,51
1534,41,52
1535,41,53
1536,41,54
1537,41,55
1538,41,56
1539,41,57
1540,41,59
1541,41,60
1542,41,63
1543,41,64
1544,41,65
1545,42,1
1546,42,3
1547,42,5
1548,42,10
1549,42,11
1550,42,12
1551,42,16
1552,42,17
1553,42,18
1554,42,19
1555,42,23
1556,42,26
1557,42,28
1558,42,29
1559,42,30
1560,42,50
1561,42,51
1562,42,52
1563,42,53
1564,42,54
1565,42,55
1566,42,56
1567,42,57
1568,42,59
1569,42,60
1570,42,63
1571,42,64
1572,42,65
1573,43,1
1574,43,3
1575,43,5
1576,43,10
1577,43,11
1578,43,12
1579,43,15
1580,43,16
1581,43,17
1582,43,18
1583,43,19
1584,43,21
1585,43,23
1586,43,25
1587,43,26
1588,43,27
1589,43,28
1590,43,29
1591,43,30
1592,43,45
1593,43,46
1594,43,50
1595,43,51
1596,43,52
1597,43,53
1598,43,54
1599,43,55
1600,43,56
1601,43,57
1602,43,59
1603,43,60
1604,43,63
1605,43,64
1606,43,65
1607,44,1
1608,44,3
1609,44,5
1610,44,10
1611,44,11
1612,44,12
1613,44,15
1614,44,16
1615,44,17
1616,44,18
1617,44,19
1618,44,21
1619,44,23
1620,44,25
1621,44,26
1622,44,27
1623,44,28
1624,44,29
1625,44,30
1626,44,45
1627,44,46
1628,44,50
1629,44,51
1630,44,52
1631,44,53
1632,44,54
1633,44,55
1634,44,56
1635,44,57
1636,44,59
1637,44,60
1638,44,63
1639,44,64
1640,44,65
1641,45,1
1642,45,3
1643,45,5
1644,45,10
1645,45,11
1646,45,12
1647,45,15
1648,45,16
1649,45,17
1650,45,18
1651,45,19
1652,45,21
1653,45,23
1654,45,25
1655,45,26
1656,45,27
1657,45,28
1658,45,29
1659,45,30
1660,45,45
1661,45,46
1662,45,50
1663,45,51
1664,45,52
1665,45,53
1666,45,54
1667,45,55
1668,45,56
1669,45,57
1670,45,59
1671,45,60
1672,45,63
1673,45,64
1674,45,65
1675,46,1
1676,46,3
1677,46,5
1678,46,10
1679,46,11
1680,46,12
1681,46,15
1682,46,16
1683,46,17
1684,46,18
1685,46,19
1686,46,21
1687,46,23
1688,46,25
1689,46,26
1690,46,27
1691,46,28
1692,46,29
1693,46,30
1694,46,45
1695,46,46
1696,46,50
1697,46,51
1698,46,52
1699,46,53
1700,46,54
1701,46,55
1702,46,56
1703,46,57
1704,46,59
1705,46,60
1706,46,63
1707,46,64
1708,46,65
1709,47,1
1710,47,3
1711,47,5
1712,47,10
1713,47,11
1714,47,12
1715,47,15
1716,47,16
1717,47,17
1718,47,18
1719,47,19
1720,47,21
1721,47,23
1722,47,25
1723,47,26
1724,47,27
1725,47,28
1726,47,29
1727,47,30
1728,47,45
1729,47,46
1730,47,50
1731,47,51
1732,47,52
1733,47,53
1734,47,54
1735,47,55
1736,47,56
1737,47,57
1738,47,59
1739,47,60
1740,47,63
1741,47,64
1742,47,65
1743,48,1
1744,48,3
1745,48,5
1746,48,10
1747,48,11
1748,48,12
1749,48,15
1750,48,16
1751,48,17
1752,48,18
1753,48,19
1754,48,21
1755,48,23
1756,48,25
1757,48,26
1758,48,27
1759,48,28
1760,48,29
1761,48,30
1762,48,45
1763,48,46
1764,48,50
1765,48,51
1766,48,52
1767,48,53
1768,48,54
1769,48,55
1770,48,56
1771,48,57
1772,48,59
1773,48,60
1774,48,63
1775,48,64
1776,48,65
1777,49,1
1778,49,2
1779,49,3
1780,49,5
1781,49,10
1782,49,11
1783,49,12
1784,49,15
1785,49,16
1786,49,17
1787,49,18
1788,49,19
1789,49,20
1790,49,21
1791,49,23
1792,49,24
1793,49,25
1794,49,26
1795,49,27
1796,49,28
1797,49,29
1798,49,30
1799,49,31
1800,49,32
1801,49,45
1802,49,46
1803,49,50
1804,49,51
1805,49,52
1806,49,53
1807,49,54
1808,49,55
1809,49,56
1810,49,57
1811,49,58
1812,49,59
1813,49,60
1814,49,61
1815,49,62
1816,49,63
1817,49,64
1818,49,65
1819,50,1
1820,50,2
1821,50,3
1822,50,5
1823,50,10
1824,50,11
1825,50,12
1826,50,15
1827,50,16
1828,50,17
1829,50,18
1830,50,19
1831,50,20
1832,50,21
1833,50,23
1834,50,24
1835,50,25
1836,50,26
1837,50,27
1838,50,28
1839,50,29
1840,50,30
1841,50,31
1842,50,32
1843,50,45
1844,50,46
1845,50,50
1846,50,51
1847,50,52
1848,50,53
1849,50,54
1850,50,55
1851,50,56
1852,50,57
1853,50,58
1854,50,59
1855,50,60
1856,50,61
1857,50,62
1858,50,63
1859,50,64
1860,50,65
1861,51,1
1862,51,2
1863,51,3
1864,51,5
1865,51,10
1866,51,11
1867,51,12
1868,51,15
1869,51,16
1870,51,17
1871,51,18
1872,51,19
1873,51,20
1874,51,21
1875,51,23
1876,51,24
1877,51,25
1878,51,26
1879,51,27
1880,51,28
1881,51,29
1882,51,30
1883,51,31
1884,51,32
1885,51,45
1886,51,46
1887,51,50
1888,51,51
1889,51,52
1890,51,53
1891,51,54
1892,51,55
1893,51,56
1894,51,57
1895,51,58
1896,51,59
1897,51,60
1898,51,61
1899,51,62
1900,51,63
1901,51,64
1902,51,65
1903,52,1
1904,52,2
1905,52,3
1906,52,5
1907,52,10
1908,52,11
1909,52,12
1910,52,15
1911,52,16
1912,52,17
1913,52,18
1914,52,19
1915,52,20
1916,52,21
1917,52,23
1918,52,24
1919,52,25
1920,52,26
1921,52,27
1922,52,28
1923,52,29
1924,52,30
1925,52,31
1926,52,32
1927,52,45
1928,52,46
1929,52,50
1930,52,51
1931,52,52
1932,52,53
1933,52,54
1934,52,55
1935,52,56
1936,52,57
1937,52,58
1938,52,59
1939,52,60
1940,52,61
1941,52,62
1942,52,63
1943,52,64
1944,52,65
1945,53,1
1946,53,2
1947,53,3
1948,53,5
1949,53,10
1950,53,11
1951,53,12
1952,53,15
1953,53,16
1954,53,17
1955,53,18
1956,53,19
1957,53,20
1958,53,21
1959,53,23
1960,53,24
1961,53,25
1962,53,26
1963,53,27
1964,53,28
1965,53,29
1966,53,30
1967,53,31
1968,53,32
1969,53,45
1970,53,46
1971,53,50
1972,53,51
1973,53,52
1974,53,53
1975,53,54
1976,53,55
1977,53,56
1978,53,57
1979,53,58
1980,53,59
1981,53,60
1982,53,61
1983,53,62
1984,53,63
1985,53,64
1986,53,65
1987,54,1
1988,54,2
1989,54,3
1990,54,5
1991,54,10
1992,54,11
1993,54,12
1994,54,15
1995,54,16
1996,54,17
1997,54,18
1998,54,19
1999,54,20
2000,54,21
2001,54,23
2002,54,24
2003,54,25
2004,54,26
2005,54,27
2006,54,28
2007,54,29
2008,54,30
2009,54,31
2010,54,32
2011,54,45
2012,54,46
2013,54,50
2014,54,51
2015,54,52
2016,54,53
2017,54,54
2018,54,55
2019,54,56
2020,54,57
2021,54,58
2022,54,59
2023,54,60
2024,54,61
2025,54,62
2026,54,63
2027,54,64
2028,54,65
2029,55,1
2030,55,3
2031,55,5
2032,55,10
2033,55,11
2034,55,12
2035,55,15
2036,55,16
2037,55,17
2038,55,18
2039,55,19
2040,55,21
2041,55,23
2042,55,25
2043,55,26
2044,55,27
2045,55,28
2046,55,29
2047,55,30
2048,55,45
2049,55,46
2050,55,50
2051,55,51
2052,55,52
2053,55,53
2054,55,54
2055,55,55
2056,55,56
2057,55,57
2058,55,59
2059,55,60
2060,55,63
2061,55,64
2062,55,65
2063,56,1
2064,56,3
2065,56,5
2066,56,10
2067,56,11
2068,56,12
2069,56,15
2070,56,16
2071,56,17
2072,56,18
2073,56,19
2074,56,21
2075,56,23
2076,56,25
2077,56,26
2078,56,27
2079,56,28
2080,56,29
2081,56,30
2082,56,45
2083,56,46
2084,56,50
2085,56,51
2086,56,52
2087,56,53
2088,56,54
2089,56,55
2090,56,56
2091,56,57
2092,56,59
2093,56,60
2094,56,63
2095,56,64
2096,56,65
2097,57,1
2098,57,3
2099,57,5
2100,57,10
2101,57,11
2102,57,12
2103,57,15
2104,57,16
2105,57,17
2106,57,18
2107,57,19
2108,57,21
2109,57,23
2110,57,25
2111,57,26
2112,57,27
2113,57,28
2114,57,29
2115,57,30
2116,57,45
2117,57,46
2118,57,50
2119,57,51
2120,57,52
2121,57,53
2122,57,54
2123,57,55
2124,57,56
2125,57,57
2126,57,59
2127,57,60
2128,57,63
2129,57,64
2130,57,65
2131,58,1
2132,58,3
2133,58,5
2134,58,10
2135,58,11
2136,58,12
2137,58,15
2138,58,16
2139,58,17
