id,role_name,spec_1,spec_2,spec_3,Giro_Tour_A,Giro_Tour_B,Giro_Tour_C,Giro_Tour_D,Vuelta_Tour_A,Vuelta_Tour_B,Vuelta_Tour_C,Vuelta_Tour_D,Vuelta_Giro_A,Vuelta_Giro_B,Vuelta_Giro_C,Vuelta_Giro_D,Class_Cobble_A,Class_Cobble_B,Class_Cobble_C,Class_Ardenn_A,Class_Ardenn_B,Class_Ardenn_C,Class_other_classic,Class_other_stage
60,Edelhelfer,4,5,6,5,0,0,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,25,20
61,Starke Helfer,1,2,3,0,20,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20,0,15,20
62,Starke Helfer,1,2,4,20,0,0,0,20,0,0,0,25,0,0,0,0,0,0,0,0,0,10,25
63,Starke Helfer,1,2,5,0,0,10,0,0,0,0,0,0,0,20,0,0,0,30,0,0,0,25,15
64,Starke Helfer,1,2,6,0,0,0,10,0,0,0,0,0,0,0,35,0,0,0,0,30,0,15,10
65,Starke Helfer,1,3,4,0,20,0,0,0,15,0,0,0,25,0,0,0,0,0,0,0,0,15,25
66,Starke Helfer,1,3,5,0,10,0,0,0,0,0,0,0,15,0,0,0,0,30,0,0,0,30,15
67,Starke Helfer,1,3,6,0,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,30,0,25,15
68,Starke Helfer,1,4,5,0,0,10,0,0,0,0,0,0,0,15,0,0,0,35,0,0,0,15,25
69,Starke Helfer,1,4,6,0,0,0,15,0,0,0,0,0,0,0,35,0,0,0,0,30,0,0,20
70,Starke Helfer,1,5,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,20,0,30,0,25,15
71,Starke Helfer,2,3,4,0,20,0,0,0,10,0,0,0,30,0,0,0,0,0,0,0,0,15,25
72,Starke Helfer,2,3,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,25,0,35,10
73,Starke Helfer,2,3,6,0,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,30,0,30,10
74,Starke Helfer,2,4,5,0,0,10,0,0,0,0,0,0,0,15,0,0,0,30,0,0,0,20,25
75,Starke Helfer,2,4,6,0,0,0,15,0,0,0,0,0,0,0,35,0,0,0,0,30,0,0,20
76,Starke Helfer,2,5,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,20,0,25,0,35,10
77,Starke Helfer,3,4,5,0,15,0,0,0,0,0,0,0,5,0,0,0,0,30,0,0,0,40,10
78,Starke Helfer,3,4,6,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,30,0,40,10
79,Starke Helfer,3,5,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,20,0,25,0,50,0
80,Starke Helfer,4,5,6,0,0,0,0,0,0,0,10,0,0,15,0,0,0,30,0,0,0,25,20
81,Wassertraeger,1,2,3,0,0,15,0,0,15,0,0,0,20,0,0,0,0,0,0,0,0,20,30
82,Wassertraeger,1,2,4,15,0,0,0,15,0,0,0,25,0,0,0,0,0,0,0,0,0,10,35
83,Wassertraeger,1,2,5,0,0,5,0,0,0,0,0,0,0,15,0,0,0,25,0,0,0,35,20
84,Wassertraeger,1,2,6,0,0,0,10,0,0,0,0,0,0,0,20,0,0,0,0,0,25,25,20
85,Wassertraeger,1,3,4,0,15,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,20,35
86,Wassertraeger,1,3,5,0,5,0,0,0,0,0,0,0,0,10,0,0,0,25,0,0,0,40,20
87,Wassertraeger,1,3,6,0,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,25,35,20
88,Wassertraeger,1,4,5,0,0,5,0,0,0,0,0,0,0,15,0,0,0,25,0,0,0,20,35
89,Wassertraeger,1,4,6,0,0,0,10,0,0,0,0,0,0,0,20,0,0,0,0,0,25,15,30
90,Wassertraeger,1,5,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,25,0,0,15,35,20
91,Wassertraeger,2,3,4,0,15,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,20,35
92,Wassertraeger,2,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,15,45,15
93,Wassertraeger,2,3,6,0,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,25,40,15
94,Wassertraeger,2,4,5,0,0,5,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,20,35
95,Wassertraeger,2,4,6,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,25,15,30
96,Wassertraeger,2,5,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,25,0,0,15,40,15
97,Wassertraeger,3,4,5,0,10,0,0,0,0,0,0,0,5,0,0,0,0,20,0,0,0,50,15
98,Wassertraeger,3,4,6,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,25,45,15
99,Wassertraeger,3,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,65,0
100,Wassertraeger,4,5,6,5,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,35,25
101,Sprinter,1,2,3,0,35,0,0,0,30,0,0,0,10,0,0,5,5,0,0,0,0,15,0
102,Sprinter,1,2,4,0,30,0,0,0,30,0,0,0,15,0,0,5,5,0,0,0,0,15,0
103,Sprinter,1,2,5,0,30,0,0,0,20,0,0,0,10,0,0,5,5,0,0,0,0,30,0
104,Sprinter,1,2,6,0,30,0,0,0,30,0,0,0,15,0,0,5,5,0,0,0,0,15,0
105,Sprinter,1,3,4,0,35,0,0,0,30,0,0,0,10,0,0,5,5,0,0,0,0,15,0
106,Sprinter,1,3,5,0,30,0,0,0,20,0,0,0,5,0,0,5,5,0,0,0,0,35,0
107,Sprinter,1,3,6,0,35,0,0,0,20,0,0,0,5,0,0,5,5,0,0,0,0,30,0
108,Sprinter,1,4,5,0,30,0,0,0,20,0,0,0,10,0,0,5,5,0,0,0,0,30,0
109,Sprinter,1,4,6,0,30,0,0,0,30,0,0,0,15,0,0,5,5,0,0,0,0,15,0
110,Sprinter,1,5,6,0,25,0,0,0,25,0,0,0,5,0,0,5,5,0,0,0,0,35,0
111,Sprinter,2,3,4,0,35,0,0,0,20,0,0,0,5,0,0,5,5,0,0,0,0,30,0
112,Sprinter,2,3,5,0,30,0,0,0,20,0,0,0,5,0,0,5,5,0,0,0,0,35,0
113,Sprinter,2,3,6,0,35,0,0,0,20,0,0,0,5,0,0,5,5,0,0,0,0,30,0
114,Sprinter,2,4,5,0,25,0,0,0,25,0,0,0,10,0,0,5,5,0,0,0,0,30,0
115,Sprinter,2,4,6,0,30,0,0,0,30,0,0,0,15,0,0,5,5,0,0,0,0,15,0
116,Sprinter,2,5,6,0,25,0,0,0,25,0,0,0,5,0,0,5,5,0,0,0,0,35,0
117,Sprinter,3,4,5,0,35,0,0,0,20,0,0,0,5,0,0,5,5,0,0,0,0,30,0
118,Sprinter,3,4,6,0,35,0,0,0,20,0,0,0,5,0,0,5,5,0,0,0,0,30,0
119,Sprinter,3,5,6,0,30,0,0,0,20,0,0,0,5,0,0,5,5,0,0,0,0,35,0
120,Sprinter,4,5,6,0,25,0,0,0,25,0,0,0,5,0,0,5,5,0,0,0,0,35,0
