id,role_name,spec_1,spec_2,spec_3,Giro_Tour_A,Giro_Tour_B,Giro_Tour_C,Giro_Tour_D,Vuelta_Tour_A,Vuelta_Tour_B,Vuelta_Tour_C,Vuelta_Tour_D,Vuelta_Giro_A,Vuelta_Giro_B,Vuelta_Giro_C,Vuelta_Giro_D,Class_Cobble_A,Class_Cobble_B,Class_Cobble_C,Class_Ardenn_A,Class_Ardenn_B,Class_Ardenn_C,Class_other_classic_A,Class_other_classic_B,Class_other_classic_C,Class_other_stage_A,Class_other_stage_B,Class_other_stage_C,ardennen_tour_klassiker_A,ardennen_tour_klassiker_D,cobble_tour_klassiker_C,Klassiker_Tour_Klassiker_B,ardennen_tour_klassiker_A_non_tour,ardennen_tour_klassiker_D_non_tour,cobble_tour_klassiker_C_non_tour,Klassiker_Tour_Klassiker_B_non_tour
15,Co-Kapitaen,2,4,6,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,38.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,30,0,0,0,0,0,0
16,Co-Kapitaen,2,5,6,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,21.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,20,20,0,0,0,0,0
17,Co-Kapitaen,3,4,5,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,5.0000,0.0000,0.0000,0.0000,0,0,20,20,0,0,0,0
18,Co-Kapitaen,3,5,6,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,21.0000,0.0000,5.0000,5.0000,5.0000,0.0000,0.0000,0.0000,0,0,20,20,0,0,0,0
19,Co-Kapitaen,4,5,6,10.5000,0.0000,0.0000,0.0000,3.5000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,3.5000,31.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,30,0,0,0,0,0
20,Edelhelfer,1,2,4,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,3.0000,20,20,0,0,0,0,0,0
21,Edelhelfer,1,2,6,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0000,0.0000,3.0000,3.0000,3.0000,1.0000,1.0000,1.0000,20,20,0,0,0,0,0,0
22,Edelhelfer,2,3,5,0.0000,5.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4000,0.0000,11.6000,0.0000,5.8000,5.8000,5.8000,1.9333,1.9333,1.9334,0,14,14,14,0,0,0,0
23,Edelhelfer,2,3,6,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,4.0000,4.0000,4.0000,0.0000,0.0000,0.0000,0,20,0,20,0,0,0,0
24,Edelhelfer,2,4,6,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,0.0000,4.6667,4.6667,4.6666,0,30,0,0,0,0,0,0
25,Edelhelfer,2,5,6,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,18.0000,0.0000,0.0000,0.0000,6.0000,6.0000,6.0000,2.0000,2.0000,2.0000,0,20,20,0,0,0,0,0
26,Edelhelfer,3,4,5,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,7.0000,7.0000,7.0000,2.0000,2.0000,2.0000,0,0,20,20,0,0,0,0
27,Edelhelfer,3,5,6,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,0.0000,15.0000,0.0000,9.0000,9.0000,9.0000,0.0000,0.0000,0.0000,0,0,20,20,0,0,0,0
28,Edelhelfer,4,5,6,3.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,5.8333,5.8333,5.8334,4.6667,4.6667,4.6666,0,0,30,0,0,0,0,0
29,Starke Helfer,1,2,3,0.0000,11.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,0.0000,2.9000,2.9000,2.9000,3.8667,3.8667,3.8666,7,7,0,7,7,7,0,7
30,Starke Helfer,1,2,4,12.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,5.0000,5.0000,5.0000,10,10,0,0,10,10,0,0
31,Starke Helfer,1,2,6,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,0.0000,18.0000,0.0000,3.0000,3.0000,3.0000,2.0000,2.0000,2.0000,10,10,0,0,10,10,0,0
32,Starke Helfer,2,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8000,0.0000,0.0000,0.0000,0.0000,11.6000,0.0000,14.5000,0.0000,6.7667,6.7667,6.7666,1.9333,1.9333,1.9334,0,7,7,7,0,7,7,7
33,Starke Helfer,2,3,6,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0000,0.0000,6.0000,6.0000,6.0000,2.0000,2.0000,2.0000,0,10,0,10,0,10,0,10
34,Starke Helfer,2,4,6,0.0000,0.0000,0.0000,10.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5000,0.0000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,0.0000,4.6667,4.6667,4.6666,0,15,0,0,0,15,0,0
35,Starke Helfer,2,5,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,12.0000,0.0000,15.0000,0.0000,7.0000,7.0000,7.0000,2.0000,2.0000,2.0000,0,10,10,0,0,10,10,0
36,Starke Helfer,3,4,5,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,18.0000,0.0000,0.0000,0.0000,8.0000,8.0000,8.0000,2.0000,2.0000,2.0000,0,0,10,10,0,0,10,10
37,Starke Helfer,3,5,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,15.0000,0.0000,10.0000,10.0000,10.0000,0.0000,0.0000,0.0000,0,0,10,10,0,0,10,10
38,Starke Helfer,4,5,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,10.5000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,5.8333,5.8333,5.8334,4.6667,4.6667,4.6666,0,0,15,0,0,0,15,0
39,Wassertraeger,1,2,3,0.0000,0.0000,8.7000,0.0000,0.0000,8.7000,0.0000,0.0000,0.0000,11.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8667,3.8667,3.8666,5.8000,5.8000,5.8000,7,7,0,7,7,7,0,7
40,Wassertraeger,1,2,4,9.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,0.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,7.0000,7.0000,7.0000,10,10,0,0,10,10,0,0
41,Wassertraeger,1,2,6,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,5.0000,5.0000,5.0000,4.0000,4.0000,4.0000,10,10,0,0,10,10,0,0
42,Wassertraeger,2,3,5,0.0000,2.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,0.0000,0.0000,8.7000,8.7000,8.7000,8.7000,2.9000,2.9000,2.9000,0,7,7,7,0,7,7,7
43,Wassertraeger,2,3,6,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,8.0000,8.0000,8.0000,3.0000,3.0000,3.0000,0,10,0,10,0,10,0,10
44,Wassertraeger,2,4,6,0.0000,0.0000,0.0000,3.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5000,3.5000,3.5000,3.5000,7.0000,7.0000,7.0000,0,15,0,0,0,15,0,0
45,Wassertraeger,2,5,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,15.0000,0.0000,0.0000,9.0000,8.0000,8.0000,8.0000,3.0000,3.0000,3.0000,0,10,10,0,0,10,10,0
46,Wassertraeger,3,4,5,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,3.0000,3.0000,3.0000,0,0,10,10,0,0,10,10
47,Wassertraeger,3,5,6,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,9.0000,13.0000,13.0000,13.0000,0.0000,0.0000,0.0000,0,0,10,10,0,0,10,10
48,Wassertraeger,4,5,6,3.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,8.1667,8.1667,8.1666,5.8333,5.8333,5.8334,0,0,15,0,0,0,15,0
49,Sprinter,2,3,5,0.0000,17.4000,0.0000,0.0000,0.0000,11.6000,0.0000,0.0000,0.0000,2.9000,0.0000,0.0000,2.9000,2.9000,0.0000,0.0000,0.0000,0.0000,6.7667,6.7667,6.7666,0.0000,0.0000,0.0000,0,14,14,14,0,0,0,0
50,Sprinter,2,3,6,0.0000,21.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,6.0000,0.0000,0.0000,0.0000,0,20,0,20,0,0,0,0
51,Sprinter,3,4,5,0.0000,21.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,6.0000,0.0000,0.0000,0.0000,0,0,20,20,0,0,0,0
52,Sprinter,3,5,6,0.0000,18.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,7.0000,7.0000,7.0000,0.0000,0.0000,0.0000,0,0,20,20,0,0,0,0
