km_mark,elevation,terrain,tech_level,wind_exp,marker_type,marker_name,marker_cat
115.96,1193,Abfahrt,5,5,,,
116.29,1185,Abfahrt,5,5,,,
116.58,1147,Abfahrt,5,5,,,
117.44,1096,Abfahrt,5,5,,,
118.03,1038,Abfahrt,5,5,,,
118.61,1025,Abfahrt,5,5,,,
120.64,889,Abfahrt,5,5,,,
121.00,877,Abfahrt,5,5,,,
121.38,850,Abfahrt,5,5,,,
121.92,791,Abfahrt,5,5,,,
123.03,740,Abfahrt,5,5,,,
123.78,683,Abfahrt,5,5,,,
124.36,667,Abfahrt,5,5,,,
125.27,602,Abfahrt,5,5,,,
125.59,556,Abfahrt,5,5,,,
126.01,544,Flat,5,5,,,
126.82,555,Flat,5,5,,,
127.42,529,Flat,5,5,,,
127.96,526,Flat,5,5,,,
128.68,538,Mountain,5,5,,,
130.55,636,Mountain,5,5,,,
131.42,707,Mountain,5,5,,,
132.00,739,Mountain,5,5,,,
133.15,848,Mountain,5,5,,,
134.45,910,Mountain,5,5,,,
134.82,960,Mountain,5,5,,,
135.22,979,Mountain,5,5,,,
136.20,1067,Mountain,5,5,,,
137.70,1120,Mountain,5,5,,,
138.56,1195,Mountain,5,5,,,
138.78,1227,Mountain,5,5,,,
139.23,1255,Mountain,5,5,,,
139.77,1298,Mountain,5,5,,,
140.60,1353,Mountain,5,5,,,
141.01,1389,Mountain,5,5,,,
141.50,1400,Mountain,5,5,,,
141.77,1428,Mountain,5,5,,,
142.73,1466,Mountain,5,5,,,
144.96,1643,Flat,5,5,,,
145.21,1641,Abfahrt,5,5,,,
146.09,1583,Abfahrt,5,5,,,
146.54,1571,Abfahrt,5,5,,,
147.74,1472,Abfahrt,5,5,,,
148.48,1438,Abfahrt,5,5,,,
148.93,1407,Abfahrt,5,5,,,
149.23,1376,Abfahrt,5,5,,,
150.11,1329,Abfahrt,5,5,,,
150.58,1281,Medium_Mountain,5,5,,,
151.78,1294,Medium_Mountain,5,5,,,
152.65,1320,Medium_Mountain,5,5,,,
153.24,1372,Medium_Mountain,5,5,,,
154.58,1402,Medium_Mountain,5,5,,,
155.47,1477,Medium_Mountain,5,5,,,
155.98,1500,Flat,5,5,,,
156.92,1490,Medium_Mountain,5,5,,,
158.78,1634,Medium_Mountain,5,5,,,
161.04,1733,Abfahrt,5,5,,,
162.86,1694,Abfahrt,5,5,,,
163.96,1594,Abfahrt,5,5,,,
164.50,1562,Flat,5,5,,,
165.62,1574,Flat,5,5,finish_mountain,Ziel,null
